,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8224,17,COZZOLINO Giuseppe,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8812,17,LUCARELLI Cristiano,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4493,17,BROCCHI Cristian,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4431,17,BRESCIANO Mark,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
149,17,BERTI Gianluca,EMPOLI,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,,2005-06
9448,17,TIRIBOCCHI Simone,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7,17,ABBIATI Christian,JUVENTUS,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
719,17,STORARI Marco,MESSINA,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,,2005-06
1193,17,CANINI Michele,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
145,17,BENUSSI Francesco,LECCE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9469,17,TONI Luca,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9495,17,TOTTI Francesco,ROMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
128,17,BALLOTTA Marco,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
767,17,ZANCOPE' Adriano,TREVISO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8193,17,CORRADI Bernardo,PARMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
85,17,ANTONIOLI Francesco,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8864,17,MARTINS Obafemi Akinwunmi,INTER,A,11.5,7.5,3.0,0.0,0.0,0.0,1.0,,2005-06
9515,17,TREZEGUET David,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
700,17,SQUIZZI Lorenzo,CHIEVO,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
8255,17,CRUZ Julio Ricardo,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4750,17,COLUCCI Giuseppe,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1260,17,CANNAVARO Paolo,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4632,17,CAMORANESI Mauro,JUVENTUS,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
9561,17,VUCINIC Mirko,LECCE,A,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
645,17,PERUZZI Angelo,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1215,17,CANNAVARO Fabio,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4741,17,CODREA Paul Costantin,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8142,17,COCCO Andrea,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8775,17,LOCATELLI Tomas,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
797,17,ADANI Daniele,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
33,17,AMELIA Marco,LIVORNO,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
943,17,BARZAGLI Andrea,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1103,17,BOVO Cesare,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4597,17,CAMBIASSO Esteban,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9236,17,ROCCHI Tommaso,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4522,17,BUDEL Alessandro,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
867,17,ARONICA Salvatore,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
485,17,GUARDALBEN Matteo,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8703,17,KONAN Haouliais Axel Cedr,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8472,17,FAVA Dino,TREVISO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4365,17,BOLANO Jorge Eladio,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1026,17,BERTOTTO Valerio,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
999,17,BELLERI Manuel,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
477,17,FREY Sebastian,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9206,17,RIGANO' Christian,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
353,17,DE SANCTIS Morgan,UDINESE,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8635,17,IBRAHIMOVIC Zlatan,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
380,17,DIDA Nelson,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9181,17,REGINALDO Ferreira,TREVISO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4692,17,CESAR PRATES,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
977,17,BEGA Francesco,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4543,17,BUSCE' Antonio,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9147,17,QUAGLIARELLA Fabio,ASCOLI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
9073,17,PELLISSIER Sergio,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8561,17,GILARDINO Alberto,MILAN,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
