,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
15933,24,STOIAN A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
334,24,CEROFOLINI M,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11380,24,CORLU R,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16896,24,ZUCULINI F,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7586,24,N KOULOU N,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4110,24,CECCHERINI F,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4257,24,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7153,24,MATTIELLO F,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9171,24,TOMIC M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6677,24,LUCIONI F,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4535,24,DALBERT H,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2830,24,ANTEI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21776,24,ODDO,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11733,24,DALESSANDRO M,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8871,24,SILVESTRE M,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19174,24,LOMBARDI C,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1616,24,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17218,24,BERARDI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
468,24,CORDAZ A,Crotone,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1312,24,MIRANTE A,Bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
16061,24,SULJIC C,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13882,24,LEIVA L,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11940,24,DEL PINTO L,Benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14091,24,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11666,24,CUADRADO J,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11437,24,COSTA D,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1963,24,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19197,24,LOPEZ M,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17895,24,DESTRO M,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20075,24,PERICA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6338,24,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4302,24,CIONEK T,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8982,24,SOUPRAYEN S,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8208,24,RANOCCHIA A,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19028,24,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8889,24,SIMIC L,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14311,24,MAZZITELLI L,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14289,24,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4575,24,DAMBROSIO D,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21708,24,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17530,24,CALLEJON J,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19347,24,MEDEIROS I,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1347,24,NICOLAS A,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
11696,24,DABO B,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15838,24,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21149,24,VERDE D,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11969,24,DESSENA D,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7540,24,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20454,24,RICCI F,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17829,24,CUTRONE P,Milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
19330,24,MATRI A,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11407,24,COSSU A,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9039,24,SPOLLI N,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
448,24,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4287,24,CHIRICHES V,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
561,24,CRAGNO A,Cagliari,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
