,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
15933,24,stoian a,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
334,24,cerofolini m,fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11380,24,corlu r,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16896,24,zuculini f,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7586,24,n koulou n,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4110,24,ceccherini f,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4257,24,chiellini g,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7153,24,mattiello f,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9171,24,tomic m,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6677,24,lucioni f,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4535,24,dalbert h,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2830,24,antei l,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21776,24,oddo,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11733,24,dalessandro m,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8871,24,silvestre m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19174,24,lombardi c,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1616,24,rafael a,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17218,24,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
468,24,cordaz a,crotone,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1312,24,mirante a,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
16061,24,suljic c,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13882,24,leiva l,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11940,24,del pinto l,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14091,24,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11666,24,cuadrado j,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11437,24,costa d,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1963,24,silvestri m,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19197,24,lopez m,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17895,24,destro m,bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20075,24,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6338,24,krafth e,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4302,24,cionek t,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8982,24,souprayen s,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8208,24,ranocchia a,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19028,24,leandrinho,napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8889,24,simic l,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14311,24,mazzitelli l,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14289,24,mauri j,milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4575,24,dambrosio d,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21708,24,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17530,24,callejon j,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19347,24,medeiros i,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1347,24,nicolas a,verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
11696,24,dabo b,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15838,24,schmidt j,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21149,24,verde d,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11969,24,dessena d,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7540,24,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20454,24,ricci f,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17829,24,cutrone p,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
19330,24,matri a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11407,24,cossu a,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9039,24,spolli n,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
448,24,coppola f,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4287,24,chiriches v,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
561,24,cragno a,cagliari,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4591,24,danilo l,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21113,24,ubaldi l,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17970,24,diabate c,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17883,24,defrel g,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
