,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9278,17,CAVANI,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6650,17,KONE P,BOLOGNA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7067,17,MAGGIO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
728,17,SORRENTINO,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1315,17,BENALOUANE,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7264,17,MAURI,LAZIO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
7732,17,PEREYRA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9293,17,CELIK,PESCARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1896,17,CIANI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1346,17,BERARDI G,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5079,17,BORJA VALERO,FIORENTINA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8300,17,SESTU,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5531,17,CONSTANT,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1873,17,CHIELLINI,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7597,17,PADOIN,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4704,17,BARRIENTOS,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8781,17,ZANETTI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1224,17,BARZAGLI,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5801,17,DIAMANTI,BOLOGNA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1260,17,BELLINI,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7607,17,PAGLIALUNGA,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8415,17,TACHTSIDIS,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6791,17,KURTIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5346,17,CASTRO,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5833,17,DONATI,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8629,17,VARGAS J,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1231,17,BASTA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
542,17,PEGOLO,SIENA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
6836,17,LAMELA,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7529,17,OBIANG,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1779,17,CASTELLINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8850,17,ABBRUSCATO,PESCARA,A,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
7013,17,LULIC,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7104,17,MAICOSUEL,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4751,17,BEHRAMI,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5924,17,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7659,17,PAROLO,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8826,17,ZUNIGA,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6709,17,KRHIN,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7520,17,NOCERINO,MILAN,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8325,17,SEYMOUR,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7044,17,LUND NIELSEN,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1153,17,BALZANO,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5576,17,COSSU,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6721,17,KRSTICIC,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8435,17,TACHTSIDIS A,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6856,17,LAZZARI,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9332,17,DENIS,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8645,17,VERGASSOLA,SIENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5867,17,DZEMAILI,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7220,17,MARRONE,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5573,17,COPPOLA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1714,17,CAPUANO M,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1755,17,CASTAN,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6538,17,ILICIC,PALERMO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5494,17,COFIE,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6359,17,GUARENTE,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8749,17,WEISS,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
960,17,ANDREOLLI,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2007,17,D'AMBROSIO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5707,17,DE ROSSI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6145,17,GAZZI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2049,17,DAINELLI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7928,17,POLI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8135,17,ROSINA,SIENA,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
1289,17,BELLUSCI,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4974,17,BOATENG,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1846,17,CHERUBIN,BOLOGNA,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
6940,17,LLAMA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1039,17,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
