,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5715,19,grassi alberto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1479,19,cassani mattia,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4190,19,zappacosta davide,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5162,19,d'alessandro marco,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9922,19,totti francesco,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3672,19,roncaglia facundo,fiorentina,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3236,19,paletta gabriel,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7788,19,vecino matias,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1449,19,cannavaro paolo,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7576,19,soriano roberto,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7656,19,tachtsidis panagiotis,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1674,19,crivello roberto,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5230,19,de rossi daniele,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6038,19,jajalo mato,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6009,19,ivan david,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1651,19,costa andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1499,19,castan leandro,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6090,19,jorginho,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3262,19,pasqual manuel,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9413,19,monachello gaetano,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7750,19,valero borja,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9778,19,salah mohamed,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1526,19,cesar bostjan,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1578,19,ciofani matteo,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1567,19,chiellini giorgio,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7623,19,suso,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7720,19,tonev aleksandar,frosinone,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4139,19,zaccardo cristian,carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4174,19,zapata cristian,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9420,19,morata alvaro,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7671,19,taider saphir,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5549,19,florenzi alessandro,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1389,19,burdisso nicolas,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3339,19,peluso federico,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3473,19,radu stefan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1133,19,barba federico,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1110,19,astori davide,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4292,19,allan marques loureiro,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
