,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5715,19,GRASSI Alberto,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1479,19,CASSANI Mattia,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4190,19,ZAPPACOSTA Davide,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5162,19,D'ALESSANDRO Marco,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9922,19,TOTTI Francesco,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3672,19,RONCAGLIA Facundo,Fiorentina,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3236,19,PALETTA Gabriel,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7788,19,VECINO Matias,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1449,19,CANNAVARO Paolo,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7576,19,SORIANO Roberto,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7656,19,TACHTSIDIS Panagiotis,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1674,19,CRIVELLO Roberto,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5230,19,DE ROSSI Daniele,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6038,19,JAJALO Mato,Palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6009,19,IVAN David,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1651,19,COSTA Andrea,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1499,19,CASTAN Leandro,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6090,19,JORGINHO,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3262,19,PASQUAL Manuel,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9413,19,MONACHELLO Gaetano,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7750,19,VALERO Borja,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9778,19,SALAH Mohamed,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1526,19,CESAR Bostjan,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1578,19,CIOFANI Matteo,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1567,19,CHIELLINI Giorgio,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7623,19,SUSO,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7720,19,TONEV Aleksandar,Frosinone,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4139,19,ZACCARDO Cristian,Carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4174,19,ZAPATA Cristian,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9420,19,MORATA Alvaro,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7671,19,TAIDER Saphir,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5549,19,FLORENZI Alessandro,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1389,19,BURDISSO Nicolas,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3339,19,PELUSO Federico,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3473,19,RADU Stefan,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1133,19,BARBA Federico,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
