,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1742,21,cherubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6786,21,lanzafame,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2211,21,ferrario,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7032,21,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1268,21,belmonte,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5807,21,elia,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9461,21,destro,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6584,21,jankovic,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5931,21,gago,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6816,21,lazzari,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7995,21,poli,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2799,21,lisuzzo,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2306,21,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8696,21,vargas j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6599,21,jensen,novara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5815,21,emanuelson,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7754,21,pepe,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7998,21,porcari,novara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1200,21,basta,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2769,21,lichtsteiner,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
