,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1742,21,CHERUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6786,21,LANZAFAME,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2211,21,FERRARIO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7032,21,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1268,21,BELMONTE,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5807,21,ELIA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9461,21,DESTRO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6584,21,JANKOVIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5931,21,GAGO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6816,21,LAZZARI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7995,21,POLI,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2799,21,LISUZZO,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2306,21,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8696,21,VARGAS J,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6599,21,JENSEN,NOVARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5815,21,EMANUELSON,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7754,21,PEPE,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7998,21,PORCARI,NOVARA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
