,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3055,6,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6007,6,jorgensen,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7759,6,seedorf,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4555,6,biagianti,catania,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1345,6,caceres,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
422,6,handanovic,udinese,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5283,6,donati,bari,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5291,6,doni,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
214,6,curci,siena,P,6.5,5.5,-2.0,0.0,0.0,3.0,0.0,0.0,2009-10
1075,6,bellusci,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2175,6,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4900,6,cerci,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4257,6,ambrosini,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7354,6,pizarro,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5229,6,donadel,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1598,6,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7589,6,rosi,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10291,6,ronaldinho,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1733,6,contini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7518,6,raimondi,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8436,6,amoruso,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7010,6,nocerino,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9528,6,lucarelli,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
103,6,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10567,6,zalayeta,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6138,6,lanzafame,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8860,6,crespo,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1014,6,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4313,6,ariatti,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2139,6,galante,livorno,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2629,6,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5927,6,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7959,6,tedesco gia,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4244,6,alvarez,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9726,6,meggiorini,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
