,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3055,6,NESTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6007,6,JORGENSEN,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7759,6,SEEDORF,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4555,6,BIAGIANTI,CATANIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1345,6,CACERES,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
422,6,HANDANOVIC,UDINESE,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5283,6,DONATI,BARI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5291,6,DONI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
214,6,CURCI,SIENA,P,6.5,5.5,-2.0,0.0,0.0,3.0,0.0,0.0,2009-10
1075,6,BELLUSCI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2175,6,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4900,6,CERCI,ROMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4257,6,AMBROSINI,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7354,6,PIZARRO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5229,6,DONADEL,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1598,6,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7589,6,ROSI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10291,6,RONALDINHO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1733,6,CONTINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7518,6,RAIMONDI,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8436,6,AMORUSO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7010,6,NOCERINO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9528,6,LUCARELLI,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
103,6,BUFFON,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10567,6,ZALAYETA,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6138,6,LANZAFAME,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8860,6,CRESPO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1014,6,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4313,6,ARIATTI,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2139,6,GALANTE,LIVORNO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2629,6,LUCCHINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5927,6,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
