,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3379,9,NATALI,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9329,9,CAVANI,NAPOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
611,9,MIRANTE,PARMA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
10490,9,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6454,9,INLER,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6592,9,JANKOVIC,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10009,9,LARRIVEY,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4415,9,ACQUAH,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10431,9,OSVALDO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6425,9,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9344,9,CISSE,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2491,9,HEINZE,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3521,9,PASQUAL,FIORENTINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6652,9,KHARJA,FIORENTINA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9965,9,KLOSE,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3430,9,ODDO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5397,9,COSSU,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10607,9,PELLISSIER,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10599,9,PELLE',PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4638,9,BADU,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10475,9,PALACIO,GENOA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4630,9,BACINOVIC,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9993,9,KOZAK,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9271,9,CASSANO,MILAN,A,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2011-12
6557,9,JADID,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3090,9,MASIELLO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6624,9,JOVETIC,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2407,9,GOBBI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5237,9,CERCI,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
196,9,BORUC,FIORENTINA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9284,9,CATELLANI,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5356,9,CONTI,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9936,9,JEDA,NOVARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2401,9,GEMITI,NOVARA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6533,9,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2984,9,MANDELLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
600,9,MARCHETTI,LAZIO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
975,9,ANGELO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3658,9,PISANO E,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
