,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3379,9,natali,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9329,9,cavani,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
611,9,mirante,parma,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
10490,9,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6454,9,inler,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6592,9,jankovic,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10009,9,larrivey,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4415,9,acquah,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10431,9,osvaldo,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6425,9,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9344,9,cisse,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2491,9,heinze,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3521,9,pasqual,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6652,9,kharja,fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9965,9,klose,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3430,9,oddo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5397,9,cossu,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10607,9,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10599,9,pelle',parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4638,9,badu,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10475,9,palacio,genoa,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4630,9,bacinovic,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9993,9,kozak,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9271,9,cassano,milan,A,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2011-12
6557,9,jadid,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3090,9,masiello,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6624,9,jovetic,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2407,9,gobbi,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5237,9,cerci,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
196,9,boruc,fiorentina,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9284,9,catellani,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5356,9,conti,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9936,9,jeda,novara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2401,9,gemiti,novara,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6533,9,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2984,9,mandelli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
600,9,marchetti,lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
975,9,angelo,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3658,9,pisano e,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4586,9,asamoah,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5278,9,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
297,9,castellazzi,inter,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2011-12
