,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7025,10,IONITA,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8278,10,PEREIRINHA,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11132,10,OKAKA S,SAMPDORIA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
140,10,BIZZARRI,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4292,10,RUGANI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
17,10,AGLIARDI,CESENA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7950,10,NAINGGOLAN,ROMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1151,10,ANTEI,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6309,10,FERNANDES,UDINESE,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11153,10,PALACIO,INTER,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2940,10,KOULIBALY,NAPOLI,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11058,10,NICO LOPEZ,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1435,10,BIRAGHI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7126,10,JOAO PEDRO,CAGLIARI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10374,10,GOMEZ T,VERONA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
723,10,RAFAEL DA,VERONA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8330,10,PEROTTI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4526,10,TONELLI,EMPOLI,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
2946,10,KRAJNC,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5487,10,CARMONA,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2691,10,GOBBI,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2094,10,DARMIAN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10191,10,FLORO FLORES,SASSUOLO,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1021,10,ALBIOL,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
