,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7025,10,ionita,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8278,10,pereirinha,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11132,10,okaka s,sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
140,10,bizzarri,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4292,10,rugani,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
17,10,agliardi,cesena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7950,10,nainggolan,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1151,10,antei,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6309,10,fernandes,udinese,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11153,10,palacio,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2940,10,koulibaly,napoli,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11058,10,nico lopez,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1435,10,biraghi,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7126,10,joao pedro,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10374,10,gomez t,verona,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
723,10,rafael da,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
8330,10,perotti,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4526,10,tonelli,empoli,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
2946,10,krajnc,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5487,10,carmona,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2691,10,gobbi,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2094,10,darmian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10191,10,floro flores,sassuolo,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1021,10,albiol,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3721,10,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1868,10,cherubin,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1160,10,antonini,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
