,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1837,1,cesar,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
869,1,sportiello,atalanta,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7196,1,keita,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3253,1,mario rui,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7178,1,jorquera,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7168,1,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7134,1,joaquin,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10328,1,gomez m,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1629,1,caceres,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10259,1,gervinho,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7094,1,jankovic b,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10362,1,gomez t,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
899,1,viviano,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
2286,1,dodo',inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7028,1,ionita,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7013,1,inler,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6972,1,ilicic,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6928,1,iago,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10419,1,higuain,napoli,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7040,1,izco,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6917,1,honda,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1820,1,ceppitelli,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2303,1,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7548,1,magnanelli,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7525,1,m'vila,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10053,1,el shaarawy,milan,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7493,1,lulic,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
309,1,de sanctis,roma,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2324,1,drame',atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10090,1,farias,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1649,1,cana,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10242,1,garritano,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
816,1,sorrentino,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7456,1,lodi,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3216,1,manolas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10177,1,floro flores,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7309,1,kucka,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7291,1,krsticic,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7267,1,kovacic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7248,1,kone,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3236,1,marchese,genoa,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
3184,1,maksimovic,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7566,1,mangani,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6853,1,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1613,1,cacciatore,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6322,1,fernandes,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6288,1,felipe anderson,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10696,1,ljajic,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6247,1,estigarribia,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1583,1,burdisso,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6234,1,essien,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6215,1,el kaddouri,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10716,1,llorente,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3470,1,moras,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6175,1,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10740,1,longo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1062,1,alex,milan,D,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
6060,1,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6037,1,de jong,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5972,1,de guzman,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5961,1,de feudis,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3602,1,munoz,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3623,1,murru,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3533,1,moretti,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
940,1,abate,milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1009,1,albiol,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
213,1,buffon,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6812,1,hernanes,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10474,1,icardi,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3314,1,marquez,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6774,1,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3326,1,martic,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6725,1,hallfredsson,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2228,1,de vrij,lazio,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6706,1,guilherme,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6442,1,florenzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10499,1,insigne,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
226,1,colombi,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
6529,1,gazzi,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10553,1,keita,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
995,1,agostini,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2223,1,de silvestri,sampdoria,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
10615,1,klose,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10661,1,larrondo,torino,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
3443,1,molinaro,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10543,1,iturbe,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2146,1,de maio,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10021,1,eder,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3128,1,maggio,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
