,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1837,1,CESAR,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
869,1,SPORTIELLO,ATALANTA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7196,1,KEITA,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3253,1,MARIO RUI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7178,1,JORQUERA,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7168,1,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7134,1,JOAQUIN,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10328,1,GOMEZ M,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1629,1,CACERES,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10259,1,GERVINHO,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7094,1,JANKOVIC B,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10362,1,GOMEZ T,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
899,1,VIVIANO,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
2286,1,DODO',INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7028,1,IONITA,VERONA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7013,1,INLER,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6972,1,ILICIC,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6928,1,IAGO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10419,1,HIGUAIN,NAPOLI,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7040,1,IZCO,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6917,1,HONDA,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1820,1,CEPPITELLI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2303,1,DOMIZZI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7548,1,MAGNANELLI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7525,1,M'VILA,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10053,1,EL SHAARAWY,MILAN,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
7493,1,LULIC,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
309,1,DE SANCTIS,ROMA,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2324,1,DRAME',ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10090,1,FARIAS,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1649,1,CANA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10242,1,GARRITANO,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
816,1,SORRENTINO,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7456,1,LODI,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3216,1,MANOLAS,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10177,1,FLORO FLORES,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7309,1,KUCKA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7291,1,KRSTICIC,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7267,1,KOVACIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7248,1,KONE,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3236,1,MARCHESE,GENOA,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
3184,1,MAKSIMOVIC,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7566,1,MANGANI,CHIEVO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6853,1,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1613,1,CACCIATORE,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6322,1,FERNANDES,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6288,1,FELIPE ANDERSON,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10696,1,LJAJIC,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6247,1,ESTIGARRIBIA,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1583,1,BURDISSO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6234,1,ESSIEN,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6215,1,EL KADDOURI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10716,1,LLORENTE,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3470,1,MORAS,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6175,1,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10740,1,LONGO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1062,1,ALEX,MILAN,D,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
6060,1,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6037,1,DE JONG,MILAN,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5972,1,DE GUZMAN,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5961,1,DE FEUDIS,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3602,1,MUNOZ,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3623,1,MURRU,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3533,1,MORETTI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
940,1,ABATE,MILAN,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
1009,1,ALBIOL,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
213,1,BUFFON,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6812,1,HERNANES,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10474,1,ICARDI,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3314,1,MARQUEZ,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6774,1,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3326,1,MARTIC,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6725,1,HALLFREDSSON,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2228,1,DE VRIJ,LAZIO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6706,1,GUILHERME,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6442,1,FLORENZI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10499,1,INSIGNE,NAPOLI,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
226,1,COLOMBI,CAGLIARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
6529,1,GAZZI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10553,1,KEITA,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
995,1,AGOSTINI,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2223,1,DE SILVESTRI,SAMPDORIA,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
