,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4230,36,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
327,36,MERET A,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5294,36,CIGARINI L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5774,36,EKDAL A,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5028,36,BOURABIA M,Sassuolo,C,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3198,36,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10864,36,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2247,36,FLORENZI A,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6739,36,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4517,36,BARELLA N,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3411,36,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4166,36,TOMOVIC N,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6755,36,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4039,36,SILVESTRE M,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11057,36,MARAN,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8742,36,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9875,36,PAVOLETTI L,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2220,36,FERRARI G,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
71,36,CONSIGLI A,Sassuolo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
36,36,AUDERO E,Sampdoria,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
6692,36,LUKIC S,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10685,36,BARONI,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6664,36,LOCATELLI M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5805,36,EMRE CAN,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7958,36,UNDER C,Roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10369,36,SPROCATI M,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2912,36,LUPERTO S,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1152,36,BASTONI A,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2212,36,FERRARI A,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8705,36,CIOFANI D,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4687,36,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10665,36,ANDREAZZOLI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3647,36,RADU S,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8681,36,CIANO C,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2707,36,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3249,36,MIRANDA J,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8630,36,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10891,36,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
763,36,VIVIANO E,Spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7738,36,SCOZZARELLA M,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8619,36,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2734,36,KOLAROV A,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1571,36,CHIELLINI G,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6980,36,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2066,36,DJIMSITI B,Atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
919,36,ALVES B,Parma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4458,36,BADELJ M,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5260,36,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6991,36,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9483,36,MARTINEZ L,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3294,36,MURRU N,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1661,36,CORBO G,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1353,36,BREMER G,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6917,36,MEITE S,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2107,36,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5731,36,DZEMAILI B,Bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9063,36,GERVINHO,Parma,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2175,36,FAZIO F,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5049,36,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
