,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
761,36,THIAM D,Spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1974,36,DEPAOLI F,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
711,36,STRAKOSHA T,Lazio,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10888,36,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7151,36,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8191,36,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1684,36,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7788,36,RAMIREZ G,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
171,36,DONNARUMMA G,Milan,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
11267,36,IACHINI,Fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7717,36,PULGAR E,Fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7747,36,RABIOT A,Juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
410,36,MUSSO J,Udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7667,36,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
787,36,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1464,36,CHABOT J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11387,36,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6788,36,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1405,36,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1355,36,CALDARA M,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
447,36,OSPINA D,Napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7056,36,MARONI G,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7962,36,SAELEMAEKERS A,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10898,36,ZAPATA D,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11598,36,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7926,36,ROVELLA N,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6803,36,LOBOTKA S,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
661,36,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7060,36,MATUIDI B,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2029,36,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11641,36,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1166,36,BIRAGHI C,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7115,36,MEDEL G,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8384,36,TRAORE J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7122,36,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2005,36,DERMAKU K,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8170,36,SPROCATI M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
751,36,SZCZESNY W,Juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
292,36,HANDANOVIC S,Inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6978,36,MANCOSU M,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
625,36,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7439,36,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1712,36,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11694,36,ZENGA,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
755,36,TERRACIANO P,Fiorentina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11215,36,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11417,36,LOPEZ,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1443,36,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11256,36,GOTTI,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8145,36,SPALEK N,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8299,36,THORSBY M,Sampdoria,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11116,36,DI BIAGIO,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11532,36,NICOLA,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8511,36,VELOSO M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8,36,ANDRENACCI L,Brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
17,36,AUDERO E,Sampdoria,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1109,36,BECAO R,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11410,36,LONGO,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6824,36,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1960,36,DENSWIL S,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
246,36,GOLLINI P,Atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10932,36,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
526,36,RADUNOVIC B,Verona,P,-0.5,5.0,-5.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7268,36,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8105,36,SORIANO R,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11568,36,PIOLI,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8697,36,WALACE S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
955,36,ARMINI N,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11508,36,MIHAJLOVIC,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11325,36,JURIC,Verona,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1268,36,BREMER G,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6858,36,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
468,36,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1778,36,DARMIAN M,Parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8325,36,TONALI S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
973,36,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1841,36,DE MAIO S,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
992,36,B PERES,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6906,36,MAGNANELLI F,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8238,36,SVANBERG M,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
129,36,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7947,36,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1818,36,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
934,36,ANSALDI C,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1246,36,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11311,36,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1617,36,CRISCITO D,Genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
492,36,PERIN M,Genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11173,36,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7853,36,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8450,36,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6930,36,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7651,36,PJANIC M,Juventus,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7233,36,MKHITARYAN H,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7510,36,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7533,36,PEREZ C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7626,36,PETRICCIONE J,Lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7468,36,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
558,36,SEPE L,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6941,36,MALINOVSKYI R,Atalanta,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7302,36,NANDEZ N,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7829,36,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11053,36,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1924,36,DELL ORCO C,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7212,36,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11147,36,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8541,36,VERDI S,Torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
849,36,ALEX SANDRO,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8729,36,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1340,36,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7050,36,MARIGOSU F,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8003,36,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
103,36,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7043,36,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7566,36,PESSINA M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1306,36,CACERES M,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1743,36,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8280,36,TACHTSIDIS P,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7518,36,PEREIRO G,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11000,36,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8576,36,VERETOUT J,Roma,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
894,36,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7048,36,MANZARI G,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11088,36,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
217,36,GABRIEL F,Lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1528,36,CIONEK T,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
908,36,ANKERSEN P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7980,36,SAPONARA R,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4846,36,BEHRAMI V,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2053,36,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3299,36,MECCARIELLO B,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3288,36,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9120,36,CAPUTO F,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3268,36,MATTIELLO F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5935,36,ELMAS E,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,36,ERIKSEN C,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3247,36,MATEJU A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5966,36,EYSSERIC V,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10339,36,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3194,36,MARUSIC A,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3188,36,MARTELLA B,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3160,36,MARLON,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5981,36,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3126,36,MANOLAS K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5996,36,FARES M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10284,36,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3345,36,MILENKOVIC N,Fiorentina,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3356,36,MOSES V,Inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9143,36,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3687,36,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10142,36,OKAKA S,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3662,36,PEZZELLA Ger,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9215,36,CUTRONE P,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3585,36,PAZ N,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3570,36,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5751,36,DESSENA D,Brescia,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6001,36,FELIPPE L,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5758,36,DI FRANCESCO F,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5778,36,DIAWARA A,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10209,36,ORSOLINI R,Bologna,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3483,36,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5812,36,DJURICIC F,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3450,36,N KOULOU N,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10245,36,PALACIO R,Bologna,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5843,36,DUNCAN A,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3550,36,PAPETTI A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3089,36,MANCINI G,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3073,36,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10384,36,PINAMONTI A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8987,36,BERARDI D,Sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2784,36,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6242,36,IONITA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2760,36,KOLAROV A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6270,36,JAGIELLO F,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
