,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
761,36,thiam d,spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1974,36,depaoli f,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
711,36,strakosha t,lazio,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10888,36,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7151,36,milinkovic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8191,36,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1684,36,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7788,36,ramirez g,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
171,36,donnarumma g,milan,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
11267,36,iachini,fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7717,36,pulgar e,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7747,36,rabiot a,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
410,36,musso j,udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7667,36,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
787,36,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1464,36,chabot j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11387,36,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6788,36,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1405,36,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1355,36,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
447,36,ospina d,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7056,36,maroni g,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7962,36,saelemaekers a,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10898,36,zapata d,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11598,36,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7926,36,rovella n,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6803,36,lobotka s,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
661,36,skorupski l,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7060,36,matuidi b,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2029,36,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11641,36,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1166,36,biraghi c,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7115,36,medel g,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8384,36,traore j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7122,36,meite s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2005,36,dermaku k,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8170,36,sprocati m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
751,36,szczesny w,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
292,36,handanovic s,inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6978,36,mancosu m,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
625,36,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7439,36,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1712,36,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11694,36,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
755,36,terraciano p,fiorentina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11215,36,gattuso,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11417,36,lopez,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1443,36,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11256,36,gotti,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8145,36,spalek n,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8299,36,thorsby m,sampdoria,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11116,36,di biagio,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11532,36,nicola,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8511,36,veloso m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8,36,andrenacci l,brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
17,36,audero e,sampdoria,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1109,36,becao r,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11410,36,longo,torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6824,36,locatelli m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1960,36,denswil s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
246,36,gollini p,atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10932,36,zaza s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
526,36,radunovic b,verona,P,-0.5,5.0,-5.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7268,36,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8105,36,soriano r,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11568,36,pioli,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8697,36,walace s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
955,36,armini n,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11508,36,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11325,36,juric,verona,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1268,36,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6858,36,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
468,36,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1778,36,darmian m,parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8325,36,tonali s,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
973,36,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1841,36,de maio s,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
992,36,b peres,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6906,36,magnanelli f,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8238,36,svanberg m,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
129,36,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7947,36,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1818,36,de ligt,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
934,36,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1246,36,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11311,36,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1617,36,criscito d,genoa,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
492,36,perin m,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11173,36,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7853,36,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8450,36,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6930,36,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7651,36,pjanic m,juventus,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7233,36,mkhitaryan h,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7510,36,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7533,36,perez c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7626,36,petriccione j,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7468,36,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
558,36,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6941,36,malinovskyi r,atalanta,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7302,36,nandez n,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7829,36,ribery f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11053,36,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1924,36,dell orco c,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7212,36,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11147,36,fonseca,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8541,36,verdi s,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
849,36,alex sandro,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8729,36,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1340,36,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7050,36,marigosu f,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8003,36,schone l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
103,36,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7043,36,mangraviti m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7566,36,pessina m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1306,36,caceres m,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1743,36,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8280,36,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7518,36,pereiro g,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11000,36,conte,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8576,36,veretout j,roma,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
894,36,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7048,36,manzari g,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11088,36,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
217,36,gabriel f,lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1528,36,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
908,36,ankersen p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7980,36,saponara r,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4846,36,behrami v,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2053,36,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3299,36,meccariello b,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3288,36,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9120,36,caputo f,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3268,36,mattiello f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5935,36,elmas e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,36,eriksen c,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3247,36,mateju a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5966,36,eysseric v,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10339,36,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3194,36,marusic a,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3188,36,martella b,brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3160,36,marlon,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5981,36,farago p,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3126,36,manolas k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5996,36,fares m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10284,36,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3345,36,milenkovic n,fiorentina,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3356,36,moses v,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9143,36,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3687,36,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10142,36,okaka s,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3662,36,pezzella ger,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9215,36,cutrone p,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3585,36,paz n,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3570,36,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5751,36,dessena d,brescia,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6001,36,felippe l,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5758,36,di francesco f,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5778,36,diawara a,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10209,36,orsolini r,bologna,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3483,36,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5812,36,djuricic f,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3450,36,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10245,36,palacio r,bologna,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5843,36,duncan a,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3550,36,papetti a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3089,36,mancini g,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3073,36,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10384,36,pinamonti a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8987,36,berardi d,sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2784,36,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6242,36,ionita a,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2760,36,kolarov a,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6270,36,jagiello f,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2716,36,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10557,36,ronaldo c,juventus,A,7.0,7.0,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10514,36,rebic a,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2702,36,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2682,36,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8952,36,belotti a,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6321,36,jankto j,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2650,36,iskra j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10606,36,sanchez a,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6362,36,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2605,36,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
