,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2203,31,FARAONI D,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5857,31,DUNCAN A,Fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5783,31,DIAWARA A,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3553,31,PAPETTI A,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5632,31,DALESSANDRO M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4379,31,TOMIYASU T,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1346,31,CALABRIA D,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10003,31,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4436,31,VENUTI L,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2192,31,EMPEREUR A,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8035,31,SCHOUTEN J,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8577,31,VERDI S,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8649,31,VERRE V,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5910,31,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2574,31,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9375,31,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5928,31,ELMAS E,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5620,31,DABO B,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4259,31,SPINAZZOLA L,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4506,31,WALUKIEWICZ S,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2624,31,IBANEZ R,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1507,31,CHIRICHES V,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4274,31,SUTALO B,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3681,31,PEZZELLA Giu,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8029,31,SCHONE L,Genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5646,31,DE PAUL R,Udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11631,31,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1430,31,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9296,31,DONNARUMMA Al,Brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4328,31,TOLOI R,Atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5718,31,DEIOLA A,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3561,31,PATRIC,Lazio,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
