,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2203,31,faraoni d,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5857,31,duncan a,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5783,31,diawara a,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3553,31,papetti a,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5632,31,dalessandro m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4379,31,tomiyasu t,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1346,31,calabria d,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10003,31,martinez l,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4436,31,venuti l,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2192,31,empereur a,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8035,31,schouten j,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8577,31,verdi s,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8649,31,verre v,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5910,31,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2574,31,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9375,31,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5928,31,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5620,31,dabo b,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4259,31,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4506,31,walukiewicz s,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2624,31,ibanez r,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1507,31,chiriches v,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4274,31,sutalo b,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3681,31,pezzella giu,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8029,31,schone l,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5646,31,de paul r,udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11631,31,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1430,31,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9296,31,donnarumma al,brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4328,31,toloi r,atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5718,31,deiola a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3561,31,patric,lazio,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11116,31,di biagio,spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9791,31,la gumina a,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
