,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10331,31,sanchez,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9878,31,nene',cagliari,A,9.0,7.0,3.0,0.0,-1.0,0.0,0.0,0.0,2009-10
9036,31,di natale,udinese,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9462,31,larrivey,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10361,31,suazo,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8601,31,bojinov,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9630,31,mascara,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10497,31,totti,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10418,31,testardi,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10412,31,tavano,livorno,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8746,31,castillo,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9753,31,miccoli,palermo,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2009-10
8638,31,borriello,milan,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10228,31,ricchiuti,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9487,31,larrondo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9506,31,lavezzi,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10111,31,pepe,udinese,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9964,31,pandev,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10030,31,pazzini,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9725,31,meggiorini,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9700,31,maxi lopez,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10269,31,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9246,31,gilardino,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9177,31,gallon,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10056,31,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10562,31,zalayeta,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8705,31,calaio',siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10462,31,toni,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9840,31,morimoto,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10504,31,trezeguet,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
