,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10331,31,SANCHEZ,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9878,31,NENE',CAGLIARI,A,9.0,7.0,3.0,0.0,-1.0,0.0,0.0,0.0,2009-10
9036,31,DI NATALE,UDINESE,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9462,31,LARRIVEY,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10361,31,SUAZO,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8601,31,BOJINOV,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9630,31,MASCARA,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10497,31,TOTTI,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10418,31,TESTARDI,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10412,31,TAVANO,LIVORNO,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8746,31,CASTILLO,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9753,31,MICCOLI,PALERMO,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2009-10
8638,31,BORRIELLO,MILAN,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10228,31,RICCHIUTI,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9487,31,LARRONDO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9506,31,LAVEZZI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10111,31,PEPE,UDINESE,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9964,31,PANDEV,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10030,31,PAZZINI,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9725,31,MEGGIORINI,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9700,31,MAXI LOPEZ,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10269,31,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9246,31,GILARDINO,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9177,31,GALLON,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10056,31,PELLISSIER,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10562,31,ZALAYETA,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8705,31,CALAIO',SIENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
