,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4378,4,anderson felipe,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7556,4,praet dennis,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1218,4,basta dusan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2477,4,gyomber norbert,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
126,4,consigli andrea,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9654,4,mandzukic mario,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4992,4,capezzi leonardo,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2446,4,gomez gustavo,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7265,4,padoin simone,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10293,4,ragusa antonino,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9854,4,muriel luis,sampdoria,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7547,4,politano matteo,sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2460,4,gonzalez giancarlo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
48,4,bizzarri albano,pescara,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4963,4,candreva antonio,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4256,4,zukanovic ervin,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7679,4,rigoni luca,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4411,4,asamoah kwadwo,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3565,4,rispoli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
797,4,abate ignazio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
780,4,viviano emiliano,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1895,4,danilo larangeira,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9305,4,ilicic josip,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
268,4,handanovic samir,inter,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2400,4,gobbi massimo,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8211,4,torreira lucas,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10626,4,trotta marcello,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9818,4,milik arkadiusz,napoli,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2418,4,goldaniga edoardo,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7637,4,radovanovic ivan,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6413,4,kone panagiotis,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5837,4,gazzi alessandro,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5012,4,carmona carlos,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5808,4,gakpe' serge,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4289,4,acquah afriyie,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7333,4,parolo marco,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10324,4,ricci federico,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3539,4,regini vasco,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
609,4,skorupski lukasz,empoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9148,4,gabbiadini manolo,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2610,4,izzo armando,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5067,4,cataldi danilo,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7372,4,pellegrini lorenzo,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2602,4,isla mauricio,cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3812,4,sampirisi mario,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2657,4,konko abdoulay,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2670,4,koulibaly kalidou,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
