,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4014,5,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3096,5,PIERI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6180,5,JURIC,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10303,5,SHEVCHENKO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6537,5,MANCINI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6394,5,LEDESMA P,CATANIA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9939,5,PAOLUCCI,CATANIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9617,5,MARCONI,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5975,5,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9354,5,IUNCO,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8635,5,BONAZZOLI,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3534,5,SANTOS,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1015,5,BIANCO,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7402,5,PINZI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9449,5,LANGELLA,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8060,5,VALIANI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7150,5,OLIVERA,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9918,5,PANDEV,LAZIO,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
223,5,CAMPAGNOLO,REGGINA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4201,5,AMBROSINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1716,5,CRISCITO,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5307,5,DESSENA,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3178,5,POLENGHI,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5519,5,FABIANO M,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7270,5,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5884,5,GOBBI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
391,5,DONI,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3041,5,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
523,5,JULIO CESAR,INTER,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5136,5,D'ANNA,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2794,5,MEXES,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
443,5,FREY,FIORENTINA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7998,5,TISSONE,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1447,5,CHIVU,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9986,5,PATO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3704,5,SIVIGLIA,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4222,5,AMOROSO,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
691,5,RUBINHO,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1763,5,DAINELLI,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4698,5,BRIGHI,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7103,5,NOCERINO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6938,5,MONTOLIVO,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5832,5,GIACOMAZZI,LECCE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1985,5,FERRARI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8415,5,ADRIANO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9611,5,MARAZZINA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9383,5,IZCO,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4554,5,BLASI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10257,5,RUSSOTTO,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
945,5,BALZARETTI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3274,5,RADU,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9393,5,JEDA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
