,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4014,5,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3096,5,pieri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6180,5,juric,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10303,5,shevchenko,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6537,5,mancini,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6394,5,ledesma p,catania,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9939,5,paolucci,catania,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9617,5,marconi,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5975,5,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9354,5,iunco,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8635,5,bonazzoli,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3534,5,santos,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1015,5,bianco,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7402,5,pinzi,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9449,5,langella,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8060,5,valiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7150,5,olivera,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9918,5,pandev,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
223,5,campagnolo,reggina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4201,5,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1716,5,criscito,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5307,5,dessena,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3178,5,polenghi,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5519,5,fabiano m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7270,5,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5884,5,gobbi,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
391,5,doni,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3041,5,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
523,5,julio cesar,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5136,5,d'anna,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2794,5,mexes,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
443,5,frey,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7998,5,tissone,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1447,5,chivu,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9986,5,pato,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3704,5,siviglia,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4222,5,amoroso,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
691,5,rubinho,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1763,5,dainelli,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4698,5,brighi,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7103,5,nocerino,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6938,5,montolivo,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5832,5,giacomazzi,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1985,5,ferrari,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8415,5,adriano,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9611,5,marazzina,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9383,5,izco,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4554,5,blasi,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10257,5,russotto,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
945,5,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3274,5,radu,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9393,5,jeda,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6778,5,menez,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8578,5,bianchi,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6908,5,modesto,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1542,5,colombo,torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4885,5,caserta,lecce,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
