,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatto_subito,gol_su_rigore,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,assist_da_fermo,yyss
5214,5,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5671,5,gyasi e,spezia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4646,5,sau m,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2794,5,ilic i,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
57,5,skorupski l,bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3623,5,djuricic f,sassuolo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
4644,5,dzeko e,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2476,5,pobega t,spezia,C,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
573,5,muldur m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4993,5,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5438,5,simeone g,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5701,5,politano m,napoli,A,7.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
4674,5,caprari g,benevento,A,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3682,5,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2216,5,tomiyasu t,bologna,D,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2795,5,cyprien w,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2157,5,foulon d,benevento,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
763,5,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4720,5,leao r,milan,A,8.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,2.0,0.0,2020-21
4192,5,fares m,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
3626,5,rog m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3029,5,arthur m,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
769,5,bani m,genoa,D,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1602,5,faraoni d,verona,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4649,5,shomurodov e,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3336,5,pereira a,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1225,5,empereur a,verona,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1906,5,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3548,5,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5301,5,nzola m,spezia,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
5683,5,sottil r,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1971,5,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2679,5,hernani j,parma,C,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
485,5,karsdorp r,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1605,5,cuadrado j,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1351,5,venuti l,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3430,5,zajc m,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2807,5,demme d,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2220,5,ceccherini f,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4996,5,osimhen v,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1808,5,zappa g,cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
6024,5,di francesco,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2367,5,luperto s,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2818,5,estevez n,spezia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1404,5,biraghi c,fiorentina,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2020-21
2583,5,callejon j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
223,5,cragno a,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5450,5,santander f,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
5442,5,vrioni g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3556,5,pulgar e,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4709,5,pjaca m,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1124,5,bastoni a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2954,5,nandez n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4142,5,nainggolan r,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3261,5,ionita a,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1107,5,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
638,5,demiral m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5537,5,piccoli r,spezia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4860,5,colley e,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1585,5,golemic v,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1355,5,klavan r,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4857,5,keita b,sampdoria,A,6.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
5544,5,raspadori g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4851,5,correa j,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
686,5,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2566,5,kurtic j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3829,5,forestieri f,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
463,5,hoedt w,lazio,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1104,5,terzi c,spezia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
633,5,godin d,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5275,5,caputo f,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3802,5,escalante g,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1099,5,mojica j,atalanta,D,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2165,5,goldaniga e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2697,5,amrabat s,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1247,5,chabot j,spezia,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2428,5,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1978,5,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
317,5,meret a,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5529,5,improta r,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2705,5,castillejo s,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3807,5,leris m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4,5,reina p,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
655,5,lovato m,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
