,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4910,3,ALLAN,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1922,3,CECH,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2292,3,DE MAIO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1544,3,BOVO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7142,3,JANKOVIC B,VERONA,C,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8805,3,SCHIATTARELLA,LIVORNO,C,6.5,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
2921,3,JONATHAN,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5973,3,COFIE,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10510,3,MASUCCI,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5058,3,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5649,3,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6655,3,GARGANO,PARMA,C,5.5,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8336,3,PEREZ,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10732,3,MOSCARDELLI,BOLOGNA,A,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10070,3,GOMEZ T,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3745,3,NATALI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5492,3,BONAVENTURA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7158,3,JOAQUIN,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
810,3,RAFAEL DA,VERONA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1792,3,CASSANI,PARMA,D,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
11618,3,ZAZA,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6632,3,FLORENZI,ROMA,C,6.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1910,3,CECCHERINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9657,3,DENIS,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5328,3,BIABIANY,PARMA,C,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6160,3,DELLA ROCCA,BOLOGNA,C,5.0,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
734,3,POMINI,SASSUOLO,P,6.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
2504,3,EMERSON,LIVORNO,D,6.5,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9074,3,VIDAL,JUVENTUS,C,7.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1208,3,ASTORI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9257,3,BALOTELLI,MILAN,A,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4416,3,ROSSETTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
