,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4910,3,allan,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1922,3,cech,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2292,3,de maio,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1544,3,bovo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7142,3,jankovic b,verona,C,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8805,3,schiattarella,livorno,C,6.5,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
2921,3,jonathan,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5973,3,cofie,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10510,3,masucci,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5058,3,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5649,3,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6655,3,gargano,parma,C,5.5,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8336,3,perez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10732,3,moscardelli,bologna,A,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10070,3,gomez t,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3745,3,natali,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5492,3,bonaventura,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7158,3,joaquin,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
810,3,rafael da,verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1792,3,cassani,parma,D,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
11618,3,zaza,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6632,3,florenzi,roma,C,6.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1910,3,ceccherini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9657,3,denis,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5328,3,biabiany,parma,C,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6160,3,della rocca,bologna,C,5.0,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
734,3,pomini,sassuolo,P,6.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
2504,3,emerson,livorno,D,6.5,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9074,3,vidal,juventus,C,7.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1208,3,astori,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9257,3,balotelli,milan,A,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4416,3,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8778,3,schelotto,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7300,3,kone p,bologna,C,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2657,3,gamberini,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
