,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11170,35,PINILLA Ma,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10461,35,LLORENTE,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11338,35,SANSONE N,SASSUOLO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11364,35,SANSONE Nik,SASSUOLO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11551,35,TOTTI,ROMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10905,35,PALLADINO,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10838,35,OBINNA,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11109,35,PEREA B,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11485,35,THEREAU,CHIEVO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11029,35,PAULINHO,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11357,35,SANSONE Nic,SASSUOLO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10525,35,MATOS,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10645,35,MEGGIORINI,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11142,35,PINILLA,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11003,35,PANDEV G,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11101,35,PEREA,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11397,35,SILIGARDI,LIVORNO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10427,35,LETO S,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11302,35,SANSONE G,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10512,35,MASUCCI,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11421,35,SILIGARDI L,LIVORNO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11391,35,SAU,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11430,35,TEVEZ,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11158,35,PINILLA M,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10852,35,OKAKA,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11513,35,TONI,VERONA,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11261,35,ROBINHO S,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
