,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11170,35,pinilla ma,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10461,35,llorente,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11338,35,sansone n,sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11364,35,sansone nik,sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11551,35,totti,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10905,35,palladino,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10838,35,obinna,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11109,35,perea b,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11485,35,thereau,chievo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11029,35,paulinho,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11357,35,sansone nic,sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10525,35,matos,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10645,35,meggiorini,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11142,35,pinilla,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11003,35,pandev g,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11101,35,perea,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11397,35,siligardi,livorno,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10427,35,leto s,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11302,35,sansone g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10512,35,masucci,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11421,35,siligardi l,livorno,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11391,35,sau,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11430,35,tevez,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11158,35,pinilla m,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10852,35,okaka,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11513,35,toni,verona,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11261,35,robinho s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11052,35,pazzini,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10545,35,matos r,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11251,35,robinho,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
