,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8168,7,SIMPLICIO,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6661,7,MARCHIONNI,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3143,7,NATALI,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7076,7,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7106,7,MUDINGAYI,BOLOGNA,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
6132,7,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2849,7,MANTOVANI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5452,7,FERNANDES,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7135,7,MUNARI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3786,7,SILVESTRE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4581,7,BOATENG,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2351,7,GARICS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3474,7,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4697,7,BROCCHI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6163,7,JIMENEZ,CESENA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6202,7,KHARJA,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1875,7,CHIVU,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8256,7,STANKOVIC,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3100,7,MUNOZ,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6198,7,KASAMI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8287,7,TADDEI ROD,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4634,7,BRESCIANO,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6863,7,MESBAH,LECCE,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8305,7,THIAGO MOTTA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3876,7,THIAGO SILVA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1843,7,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6813,7,MAURI,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3507,7,RANOCCHIA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8323,7,TISSONE,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3833,7,SPOLLI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5741,7,GOBBI,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5687,7,GIMENEZ,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5654,7,GIACOMAZZI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2961,7,MASIELLO S,BARI,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1892,7,CODA A,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8178,7,SISSOKO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4589,7,BOGLIACINO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1962,7,CRISCITO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3977,7,VON BERGEN,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8195,7,SNEIJDER,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5530,7,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6975,7,MILANETTO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3538,7,RIISE,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4720,7,BUSCE',BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4714,7,BUDEL,BRESCIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2907,7,MARTINEZ G,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6956,7,MIGLIACCIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5556,7,GATTUSO,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5590,7,GAZZI,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5774,7,GOMEZ,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6915,7,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2942,7,MASIELLO A,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5638,7,GIACCHERINI,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3107,7,NAGATOMO,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6684,7,MARCHISIO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1915,7,COMOTTO,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4099,7,ZAURI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3167,7,NESTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7839,7,RICCHIUTI,CATANIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4966,7,CONSTANT,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4236,7,ALMIRON,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2485,7,GRYGERA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7856,7,RIGONI L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3678,7,SAMUEL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2492,7,GULAN,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7527,7,PEREZ,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2218,7,FABIANO,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5182,7,DELVECCHIO,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7880,7,RIVAS E,BARI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4435,7,BAIOCCO,BRESCIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6334,7,KRASIC,JUVENTUS,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3277,7,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7512,7,PEPE,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7930,7,ROSSI M,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6516,7,LJAJIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7474,7,PAZIENZA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5961,7,HERNANES,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5939,7,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4887,7,CERCI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2568,7,JUAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4179,7,ZIEGLER,SAMPDORIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7572,7,PERROTTA,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7596,7,PIATTI,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5117,7,D'ALESSANDRO,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2254,7,FELIPE,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4358,7,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5032,7,CORDOVA,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7699,7,PIZARRO,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5063,7,COSSU,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6405,7,LAZZARI,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2308,7,GAMBERINI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4315,7,AQUILANI,JUVENTUS,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7670,7,PIRLO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2386,7,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4310,7,APPIAH,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3643,7,RUBIN,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3396,7,PISANO F,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7769,7,RAFINHA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5084,7,COUTINHO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2283,7,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7793,7,RAMIREZ,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3317,7,PASQUALE,UDINESE,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7627,7,PINZI,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4386,7,BACINOVIC,PALERMO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7625,7,PINARDI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2267,7,FERRARIO,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4986,7,CONTI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6743,7,MARQUES,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2449,7,GRAVA,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6444,7,LEDESMA C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2799,7,MAICON,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4868,7,CASERTA,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7427,7,PASTORE,PALERMO,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7269,7,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5379,7,EKDAL,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7256,7,NOCERINO,PALERMO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4521,7,BIONDINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8078,7,SCULLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3201,7,PACI,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5399,7,FELIPE MELO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4071,7,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8111,7,SEEDORF,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3577,7,RISPOLI,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2038,7,DALLAMANO,BRESCIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2745,7,LUCCHINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5852,7,GROSSMULLER,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6245,7,KOMAN,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7187,7,NAINGGOLAN,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6101,7,ISLA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4042,7,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8132,7,SEMIOLI,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2015,7,DAINELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2772,7,LUCIO,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7169,7,MUNTARI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4039,7,ZACCARDO,PARMA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3455,7,POTENZA,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7279,7,OLIVERA,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2069,7,DARMIAN,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6029,7,ILICIC,PALERMO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2676,7,LICHTSTEINER,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3256,7,PARISI,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2149,7,DIAS,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5258,7,DONADEL,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6070,7,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8018,7,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6539,7,LLAMA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2119,7,DIAKITE',LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7394,7,PAROLO,CESENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3408,7,PORTANOVA,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4142,7,ZEBINA,BRESCIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4484,7,BENTIVOGLIO,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
