,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8168,7,simplicio,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6661,7,marchionni,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3143,7,natali,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7076,7,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7106,7,mudingayi,bologna,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
6132,7,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2849,7,mantovani,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5452,7,fernandes,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7135,7,munari,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3786,7,silvestre,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4581,7,boateng,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2351,7,garics,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3474,7,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4697,7,brocchi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6163,7,jimenez,cesena,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6202,7,kharja,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1875,7,chivu,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8256,7,stankovic,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3100,7,munoz,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6198,7,kasami,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8287,7,taddei rod,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4634,7,bresciano,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6863,7,mesbah,lecce,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8305,7,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3876,7,thiago silva,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1843,7,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6813,7,mauri,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3507,7,ranocchia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8323,7,tissone,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3833,7,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5741,7,gobbi,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5687,7,gimenez,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5654,7,giacomazzi,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2961,7,masiello s,bari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1892,7,coda a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8178,7,sissoko,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4589,7,bogliacino,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1962,7,criscito,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3977,7,von bergen,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8195,7,sneijder,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5530,7,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6975,7,milanetto,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3538,7,riise,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4720,7,busce',bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4714,7,budel,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2907,7,martinez g,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6956,7,migliaccio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5556,7,gattuso,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5590,7,gazzi,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5774,7,gomez,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6915,7,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2942,7,masiello a,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5638,7,giaccherini,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3107,7,nagatomo,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6684,7,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1915,7,comotto,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4099,7,zauri,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3167,7,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7839,7,ricchiuti,catania,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4966,7,constant,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4236,7,almiron,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2485,7,grygera,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7856,7,rigoni l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3678,7,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2492,7,gulan,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7527,7,perez,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2218,7,fabiano,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5182,7,delvecchio,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7880,7,rivas e,bari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4435,7,baiocco,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6334,7,krasic,juventus,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3277,7,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7512,7,pepe,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7930,7,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6516,7,ljajic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7474,7,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5961,7,hernanes,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5939,7,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4887,7,cerci,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2568,7,juan,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4179,7,ziegler,sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7572,7,perrotta,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7596,7,piatti,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5117,7,d'alessandro,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2254,7,felipe,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4358,7,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5032,7,cordova,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7699,7,pizarro,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5063,7,cossu,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6405,7,lazzari,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2308,7,gamberini,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4315,7,aquilani,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7670,7,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2386,7,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4310,7,appiah,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3643,7,rubin,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3396,7,pisano f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7769,7,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5084,7,coutinho,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2283,7,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7793,7,ramirez,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3317,7,pasquale,udinese,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7627,7,pinzi,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4386,7,bacinovic,palermo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7625,7,pinardi,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2267,7,ferrario,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4986,7,conti,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6743,7,marques,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2449,7,grava,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6444,7,ledesma c,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2799,7,maicon,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4868,7,caserta,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7427,7,pastore,palermo,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7269,7,obi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5379,7,ekdal,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7256,7,nocerino,palermo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4521,7,biondini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8078,7,sculli,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3201,7,paci,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5399,7,felipe melo,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4071,7,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8111,7,seedorf,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3577,7,rispoli,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2038,7,dallamano,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2745,7,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5852,7,grossmuller,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6245,7,koman,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7187,7,nainggolan,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6101,7,isla,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4042,7,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8132,7,semioli,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2015,7,dainelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2772,7,lucio,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7169,7,muntari,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4039,7,zaccardo,parma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3455,7,potenza,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7279,7,olivera,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2069,7,darmian,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6029,7,ilicic,palermo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2676,7,lichtsteiner,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3256,7,parisi,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2149,7,dias,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5258,7,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6070,7,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8018,7,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6539,7,llama,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2119,7,diakite',lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7394,7,parolo,cesena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3408,7,portanova,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4142,7,zebina,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4484,7,bentivoglio,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7993,7,sanchez,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7378,7,palombo,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5282,7,donati m,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5903,7,guberti,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6282,7,kone,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5309,7,dossena,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6576,7,maggio,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7321,7,palacio,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4828,7,casarini,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5346,7,dzemaili,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3219,7,paletta,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4506,7,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2073,7,de ceglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
