,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3820,12,ROMERO C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7205,12,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3848,12,ROMULO ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7468,12,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9326,12,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6935,12,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5271,12,CHIESA F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10544,12,ZAZA S,Torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5397,12,CRISTANTE B,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3793,12,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7185,12,PAROLO M,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4983,12,BORINI F,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9338,12,LA GUMINA A,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10738,12,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5360,12,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8927,12,EL SHAARAWY S,Roma,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5329,12,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9044,12,GERVINHO,Parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8639,12,CERAVOLO F,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9278,12,KOUAME C,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5036,12,BRADARIC F,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8802,12,DEFREL G,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7439,12,PULGAR E,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7393,12,PRAET D,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7380,12,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7270,12,PERISIC I,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9226,12,KEITA B,Inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5578,12,DEIOLA A,Parma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8742,12,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5475,12,DE PAUL R,Udinese,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
9203,12,INSIGNE L,Napoli,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10827,12,DI FRANCESCO,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9117,12,ICARDI M,Inter,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5537,12,DE ROON M,Atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7344,12,PJANIC M,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11042,12,LONGO,Frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9160,12,INGLESE R,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3651,12,RADU S,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7073,12,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3695,12,RODRIGUEZ R,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5176,12,CASSATA F,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9146,12,IMMOBILE C,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5468,12,DALESSANDRO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8900,12,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5104,12,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7095,12,OBI J,Chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5063,12,BRIGHI M,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9270,12,KLUIVERT J,Roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
