,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
13936,36,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14068,36,MAGNANELLI F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
554,36,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
14205,36,MARCHISIO C,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12205,36,DUNCAN A,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21056,36,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1415,36,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16099,36,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17504,36,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8528,36,ROSSETTINI L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1264,36,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16318,36,VALOTI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6477,36,LEMOS M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2193,36,STRAKOSHA T,Lazio,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1114,36,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
286,36,BUFFON G,Juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15944,36,STOIAN A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8508,36,ROSI A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11861,36,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21713,36,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2098,36,SPORTIELLO M,Fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7946,36,PEREIRA P,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6693,36,LUIZ FELIPE,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15530,36,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2065,36,SORRENTINO S,Chievo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16907,36,ZUCULINI F,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1378,36,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2022,36,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1492,36,PINSOGLIO C,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16360,36,VECINO M,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
