,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4523,27,BARELLA N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1942,27,DEPAOLI F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3668,27,RANOCCHIA A,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4967,27,BOGA J,Sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6026,27,GOMEZ A,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8727,27,CIOFANI D,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3398,27,NUYTINCK B,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9771,27,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3144,27,MASIELLO A,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1883,27,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1888,27,DELL ORCO C,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5955,27,GAGLIARDINI R,Inter,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10790,27,DI CARLO,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3858,27,ROMULO ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6010,27,GIACCHERINI E,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7304,27,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2084,27,EKONG T,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10953,27,IACHINI,Empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
556,27,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8690,27,CIANO C,Frosinone,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2387,27,GOLDANIGA E,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2909,27,LUPERTO S,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6056,27,GORI M,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1305,27,BONIFAZI K,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2777,27,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6939,27,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7213,27,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4840,27,BESSA D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1634,27,COLLEY O,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3226,27,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4005,27,SIERRALTA F,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5626,27,DIAWARA A,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4798,27,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5343,27,CORREA J,Lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
109,27,CRAGNO A,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3135,27,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8133,27,VERETOUT J,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4997,27,BORINI F,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5658,27,DJURICIC F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8231,27,ZANIOLO N,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
