,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5108,14,d'agostino,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5669,14,giacomazzi,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5804,14,gomez,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2978,14,mexes,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8772,14,biabiany,inter,A,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
1156,14,balzaretti,palermo,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
9999,14,morimoto,catania,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
272,14,curci,sampdoria,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2862,14,mantovani,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4295,14,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4267,14,alvarez ea,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3877,14,thiago silva,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7725,14,pulzetti,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8587,14,zanetti j,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9155,14,del piero,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2834,14,mandelli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8060,14,schelotto,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10256,14,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
458,14,handanovic,udinese,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2010-11
7148,14,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6844,14,menez,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7635,14,pinzi,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7751,14,radovanovic,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1447,14,britos,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5625,14,giaccherini,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2017,14,dainelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6870,14,mesbah,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5169,14,della rocca,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9137,14,de paula,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8713,14,babacar,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7108,14,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2400,14,gastaldello,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
489,14,julio sergio,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
133,14,antonioli,cesena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2323,14,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2294,14,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4843,14,casarini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9185,14,denis,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1678,14,cassani,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4495,14,bertolacci,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9232,14,di michele,lecce,A,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5734,14,giovinco,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
512,14,lombardi,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
514,14,lupatelli,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
