,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9292,3,DONNARUMMA Al,Brescia,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2039,3,DI LORENZO G,Napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4201,3,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9922,3,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5636,3,DALESSANDRO M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4771,3,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5587,3,CUADRADO J,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2074,3,DJIDJI K,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10948,3,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4264,3,SPINAZZOLA L,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9546,3,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2455,3,GOSENS R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2465,3,GUNTER K,Verona,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9905,3,LLORENTE F,Napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
814,3,AINA O,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9289,3,DI CARMINE S,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4778,3,BARELLA N,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8132,3,SORIANO R,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11398,3,LIVERANI,Lecce,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11195,3,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7639,3,PJANIC M,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9950,3,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11702,3,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
774,3,ACERBI F,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9997,3,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2585,3,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5770,3,DI FRANCESCO F,Spal,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7478,3,PASALIC M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4915,3,BENTANCUR R,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10012,3,MATRI A,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9198,3,CORNELIUS A,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8173,3,SPROCATI M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4075,3,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10872,3,TUTINO G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9604,3,HIGUAIN G,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
