,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2784,19,modesto francesco,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1578,19,cordoba ivan ramiro,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1540,19,contini matteo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
374,19,dida nelson,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2652,19,malago' marco,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7662,19,zenoni damiano,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1687,19,cribari sanchez emilson,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4189,19,ambrosini massimo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7798,19,bakayoko,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1710,19,cristante filippo,messina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8844,19,makinwa stephen,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5122,19,delvecchio gennaro,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6405,19,mudingayi gaby,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7780,19,amoruso nicola,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6577,19,pandev goran,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5164,19,diana aimo,sampdoria,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,,2005-06
1631,19,cottafava marcello,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6363,19,morosini piermario,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7831,19,barreto paulo,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2823,19,molinaro cristian,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2750,19,mexes philippe,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5156,19,dessena daniele,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1644,19,couto fernando,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6400,19,morrone stefano,livorno,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
740,19,storari marco,messina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7841,19,bazzani fabio,sampdoria,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
415,19,doni alexander marangao,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7858,19,bjelanovic sasa,ascoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7742,19,amauri carvalho,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7692,19,adriano leite ribeiro,inter,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,,2005-06
2683,19,mandelli davide,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3782,19,vargas jorge,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6359,19,moro davide,empoli,C,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
426,19,fontana alberto,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
9536,19,trezeguet david,juventus,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6314,19,morfeo domenico,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4211,19,aquilani alberto,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5200,19,donadel marco,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6483,19,nedved pavel,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9462,19,toni luca,fiorentina,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
2617,19,lucchini stefano,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2283,19,giuliatto alberto,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2066,19,felipe dalbelo,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2292,19,grandoni alessandro,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7263,19,tedesco giacomo,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7282,19,tissone fernando,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
112,19,balli daniele,empoli,P,1.5,5.0,-3.0,-0.5,0.0,0.0,0.0,,2005-06
111,19,antonioli francesco,sampdoria,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
503,19,julio cesar soares,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
2035,19,favalli giuseppe,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2329,19,grosso fabio,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7310,19,tommasi damiano,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9510,19,totti francesco,roma,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3927,19,zanchi marco,messina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
489,19,guardalben matteo,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8929,19,muslimovic zlatan,messina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4054,19,zenoni cristian,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7352,19,tonetto max,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
604,19,pavarini nicola,reggina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2367,19,gustavo lazzaretti de ara,treviso,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4979,19,dabo ousmane,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3952,19,zanetti javier aldemar,inter,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
2166,19,franceschini ivan,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4934,19,d'agostino gaetano,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7111,19,serginho dos santos,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2139,19,foglio paolo,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7081,19,semioli franco,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3998,19,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2182,19,galante fabio,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7046,19,seedorf clarence,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7148,19,simplicio fabio,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3964,19,zapata cristian eduardo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
548,19,lupatelli cristiano,palermo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2234,19,gamberini alessandro,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7178,19,stankovic dejan,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9015,19,palladino raffaele,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
571,19,mirante antonio,siena,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4972,19,d'aversa roberto,siena,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
7000,19,santana mario alberto,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7225,19,taddei rodrigo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7629,19,zanetti cristiano,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7367,19,valdes jaime,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
134,19,benussi francesco,lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
7518,19,vieira patrick,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6707,19,parravicini francesco,treviso,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1812,19,de rosa gaetano,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5089,19,de rossi daniele,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4137,19,alberto nieto,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3856,19,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7550,19,vigiani luca,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6661,19,parola andrea,ascoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8886,19,martins obafemi akinwunmi,inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
6652,19,paro matteo,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4140,19,almiron sergio,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4785,19,conti daniele,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2597,19,lucarelli alessandro,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6620,19,paredes carlos,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7602,19,volpi sergio,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1745,19,cufre' leandro damian,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7624,19,zanchetta andrea,chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
2519,19,lanzaro maurizio,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1972,19,domizzi maurizio,ascoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8897,19,missiroli simone,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4238,19,barone simone,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7380,19,vannucchi ighli,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9069,19,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4082,19,abeijon nelson,cagliari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6870,19,pirlo andrea,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6853,19,pinga andre',treviso,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2397,19,kaladze kakha,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5042,19,dalla bona samuele,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
642,19,peruzzi angelo,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
6816,19,pinardi alex,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6799,19,pieri mirko,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6775,19,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1896,19,di loreto marco,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5056,19,de ascentis diego,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1886,19,dellafiore hernan paolo,treviso,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3886,19,zambrotta gianluca,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2489,19,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7484,19,vidigal jose',udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6727,19,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6279,19,mesto giandomenico,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2256,19,gastaldello daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2856,19,motta marco,udinese,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
5427,19,fini michele,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
286,19,coppola ferdinando,ascoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
3164,19,pfertzel marc,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1229,19,cannavaro fabio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8202,19,cossu andrea,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3368,19,rullo erminio,lecce,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5938,19,jorgensen martin,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
8192,19,corradi bernardo,parma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
4590,19,cambiasso esteban,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
