,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2784,19,MODESTO Francesco,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1578,19,CORDOBA Ivan Ramiro,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1540,19,CONTINI Matteo,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
374,19,DIDA Nelson,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2652,19,MALAGO' Marco,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7662,19,ZENONI Damiano,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1687,19,CRIBARI Sanchez Emilson,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4189,19,AMBROSINI Massimo,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7798,19,BAKAYOKO,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1710,19,CRISTANTE Filippo,MESSINA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8844,19,MAKINWA Stephen,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5122,19,DELVECCHIO Gennaro,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6405,19,MUDINGAYI Gaby,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7780,19,AMORUSO Nicola,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6577,19,PANDEV Goran,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5164,19,DIANA Aimo,SAMPDORIA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,,2005-06
1631,19,COTTAFAVA Marcello,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6363,19,MOROSINI Piermario,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7831,19,BARRETO Paulo,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2823,19,MOLINARO Cristian,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2750,19,MEXES Philippe,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5156,19,DESSENA Daniele,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1644,19,COUTO Fernando,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6400,19,MORRONE Stefano,LIVORNO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
740,19,STORARI Marco,MESSINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7841,19,BAZZANI Fabio,SAMPDORIA,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
415,19,DONI Alexander Marangao,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7858,19,BJELANOVIC Sasa,ASCOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7742,19,AMAURI Carvalho,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7692,19,ADRIANO Leite Ribeiro,INTER,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,,2005-06
2683,19,MANDELLI Davide,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3782,19,VARGAS Jorge,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6359,19,MORO Davide,EMPOLI,C,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
426,19,FONTANA Alberto,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
9536,19,TREZEGUET David,JUVENTUS,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6314,19,MORFEO Domenico,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4211,19,AQUILANI Alberto,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5200,19,DONADEL Marco,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6483,19,NEDVED Pavel,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9462,19,TONI Luca,FIORENTINA,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
2617,19,LUCCHINI Stefano,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2283,19,GIULIATTO Alberto,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2066,19,FELIPE Dalbelo,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2292,19,GRANDONI Alessandro,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7263,19,TEDESCO Giacomo,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7282,19,TISSONE Fernando,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
112,19,BALLI Daniele,EMPOLI,P,1.5,5.0,-3.0,-0.5,0.0,0.0,0.0,,2005-06
111,19,ANTONIOLI Francesco,SAMPDORIA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
503,19,JULIO CESAR Soares,INTER,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
2035,19,FAVALLI Giuseppe,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2329,19,GROSSO Fabio,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7310,19,TOMMASI Damiano,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9510,19,TOTTI Francesco,ROMA,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3927,19,ZANCHI Marco,MESSINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
489,19,GUARDALBEN Matteo,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8929,19,MUSLIMOVIC Zlatan,MESSINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4054,19,ZENONI Cristian,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7352,19,TONETTO Max,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
604,19,PAVARINI Nicola,REGGINA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2367,19,GUSTAVO Lazzaretti De Ara,TREVISO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4979,19,DABO Ousmane,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3952,19,ZANETTI Javier Aldemar,INTER,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
2166,19,FRANCESCHINI Ivan,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4934,19,D'AGOSTINO Gaetano,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7111,19,SERGINHO Dos Santos,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2139,19,FOGLIO Paolo,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7081,19,SEMIOLI Franco,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3998,19,ZAURI Luciano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2182,19,GALANTE Fabio,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7046,19,SEEDORF Clarence,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7148,19,SIMPLICIO Fabio,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3964,19,ZAPATA Cristian Eduardo,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
548,19,LUPATELLI Cristiano,PALERMO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2234,19,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7178,19,STANKOVIC Dejan,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9015,19,PALLADINO Raffaele,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
571,19,MIRANTE Antonio,SIENA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
4972,19,D'AVERSA Roberto,SIENA,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
7000,19,SANTANA Mario Alberto,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7225,19,TADDEI Rodrigo,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7629,19,ZANETTI Cristiano,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7367,19,VALDES Jaime,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
134,19,BENUSSI Francesco,LECCE,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
7518,19,VIEIRA Patrick,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6707,19,PARRAVICINI Francesco,TREVISO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1812,19,DE ROSA Gaetano,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5089,19,DE ROSSI Daniele,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4137,19,ALBERTO Nieto,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3856,19,ZACCARDO Cristian,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7550,19,VIGIANI Luca,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6661,19,PAROLA Andrea,ASCOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8886,19,MARTINS Obafemi Akinwunmi,INTER,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
6652,19,PARO Matteo,SIENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4140,19,ALMIRON Sergio,EMPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4785,19,CONTI Daniele,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2597,19,LUCARELLI Alessandro,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6620,19,PAREDES Carlos,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7602,19,VOLPI Sergio,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1745,19,CUFRE' Leandro Damian,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7624,19,ZANCHETTA Andrea,CHIEVO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
2519,19,LANZARO Maurizio,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1972,19,DOMIZZI Maurizio,ASCOLI,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8897,19,MISSIROLI Simone,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4238,19,BARONE Simone,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7380,19,VANNUCCHI Ighli,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9069,19,PELLISSIER Sergio,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4082,19,ABEIJON Nelson,CAGLIARI,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6870,19,PIRLO Andrea,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6853,19,PINGA Andre',TREVISO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2397,19,KALADZE Kakha,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5042,19,DALLA BONA Samuele,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
642,19,PERUZZI Angelo,LAZIO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
6816,19,PINARDI Alex,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6799,19,PIERI Mirko,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6775,19,PERROTTA Simone,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1896,19,DI LORETO Marco,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5056,19,DE ASCENTIS Diego,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1886,19,DELLAFIORE Hernan Paolo,TREVISO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3886,19,ZAMBROTTA Gianluca,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2489,19,LANNA Salvatore,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7484,19,VIDIGAL Jose',UDINESE,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
