,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6,32,ANDRENACCI L,Brescia,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2519,32,HATEBOER H,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
772,32,ACERBI F,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2990,32,LUKAKU J,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2822,32,KYRIAKOPOULOS G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
825,32,AINA O,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
868,32,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11697,32,ZENGA,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9624,32,IBRAHIMOVIC Z,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1035,32,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2809,32,KUMBULLA M,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10433,32,POLITANO M,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9609,32,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2619,32,IBANEZ R,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4510,32,YOSHIDA M,Sampdoria,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10599,32,SANABRIA A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
873,32,ALVES B,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
696,32,STRAKOSHA T,Lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2412,32,GODIN D,Inter,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11283,32,INZAGHI S,Lazio,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4687,32,AMRABAT S,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11415,32,LOPEZ,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10718,32,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11403,32,LONGO,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2657,32,IZZO A,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
374,32,MIRANTE A,Roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4515,32,YOUNG A,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9688,32,INGLESE R,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
939,32,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2792,32,KOULIBALY K,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
28,32,AUDERO E,Sampdoria,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4753,32,BARAK A,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10479,32,RAGATZU D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2884,32,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2864,32,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
807,32,ADJAPONG C,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2558,32,HERNANDEZ T,Milan,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9660,32,IMMOBILE C,Lazio,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9736,32,KALINIC N,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2754,32,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
975,32,AUGELLO T,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
384,32,MUSSO J,Udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10487,32,RASPADORI G,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2485,32,GUNTER K,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10542,32,RONALDO C,Juventus,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10623,32,SANCHEZ A,Inter,A,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
11343,32,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
994,32,B PERES,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2723,32,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11385,32,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10447,32,QUAGLIARELLA F,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2958,32,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4548,32,ZAPATA C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11574,32,PIOLI,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9719,32,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10515,32,REBIC A,Milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
729,32,SZCZESNY W,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2604,32,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2705,32,KJAER S,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
348,32,LETICA K,Spal,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
1016,32,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2421,32,GOLDANIGA E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2895,32,LIROLA P,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10652,32,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4628,32,ALBERTO L,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9754,32,KARAMOH Y,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9761,32,KOUAME C,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
