,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6,32,andrenacci l,brescia,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2519,32,hateboer h,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
772,32,acerbi f,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2990,32,lukaku j,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2822,32,kyriakopoulos g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
825,32,aina o,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
868,32,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11697,32,zenga,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9624,32,ibrahimovic z,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1035,32,barreca a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2809,32,kumbulla m,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10433,32,politano m,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9609,32,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2619,32,ibanez r,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4510,32,yoshida m,sampdoria,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10599,32,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
873,32,alves b,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
696,32,strakosha t,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2412,32,godin d,inter,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11283,32,inzaghi s,lazio,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4687,32,amrabat s,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11415,32,lopez,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10718,32,simeone g,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11403,32,longo,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2657,32,izzo a,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
374,32,mirante a,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4515,32,young a,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9688,32,inglese r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
939,32,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2792,32,koulibaly k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
28,32,audero e,sampdoria,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4753,32,barak a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10479,32,ragatzu d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2884,32,laurini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2864,32,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
807,32,adjapong c,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2558,32,hernandez t,milan,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9660,32,immobile c,lazio,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9736,32,kalinic n,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2754,32,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
975,32,augello t,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
384,32,musso j,udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10487,32,raspadori g,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2485,32,gunter k,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10542,32,ronaldo c,juventus,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10623,32,sanchez a,inter,A,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
11343,32,juric,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
994,32,b peres,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2723,32,klavan r,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11385,32,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10447,32,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2958,32,lucioni f,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4548,32,zapata c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11574,32,pioli,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9719,32,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10515,32,rebic a,milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
729,32,szczesny w,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2604,32,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2705,32,kjaer s,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
348,32,letica k,spal,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
1016,32,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2421,32,goldaniga e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2895,32,lirola p,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10652,32,sansone n,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4628,32,alberto l,lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9754,32,karamoh y,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9761,32,kouame c,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1049,32,bastoni a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1716,32,danilo l,bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4498,32,walukiewicz s,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1470,32,chancellor j,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
