,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1699,35,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10352,35,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10506,35,zapata d,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1622,35,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7365,35,poli a,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2924,35,lyanco,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10497,35,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1006,35,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7979,35,valero b,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5538,35,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9210,35,insigne l,napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7423,35,praet d,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7434,35,pulgar e,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4349,35,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1872,35,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1628,35,colley o,sampdoria,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1904,35,demiral m,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7330,35,pjanic m,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9356,35,lapadula g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3463,35,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5317,35,correa j,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
