,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1699,35,CRISCITO D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10352,35,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10506,35,ZAPATA D,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1622,35,CIONEK T,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7365,35,POLI A,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2924,35,LYANCO,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10497,35,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1006,35,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7979,35,VALERO B,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5538,35,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9210,35,INSIGNE L,Napoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7423,35,PRAET D,Sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7434,35,PULGAR E,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4349,35,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1872,35,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1628,35,COLLEY O,Sampdoria,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1904,35,DEMIRAL M,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7330,35,PJANIC M,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9356,35,LAPADULA G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3463,35,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
