,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5431,4,DONI C,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1573,4,COMOTTO,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3345,4,RIVALTA,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8284,4,ZANETTI J,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8950,4,DENIS,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7614,4,SAMMARCO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1019,4,BIANCO,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6935,4,MONTOLIVO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7279,4,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5384,4,DONADEL,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7666,4,SAUMEL,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5518,4,FABIANO M,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8301,4,ZANETTI P,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1450,4,CHIVU,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2455,4,LOPEZ,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3366,4,RODRIGUEZ,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7294,4,PAROLA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6970,4,MUDINGAYI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3538,4,SANTOS,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3805,4,TALAMONTI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2030,4,FERRONETTI,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1948,4,FAVALLI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5444,4,DZEMAILI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3585,4,SCARDINA,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7258,4,PALLADINO,GENOA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3553,4,SARDO,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2234,4,GRYGERA,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8368,4,ACQUAFRESCA,CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8924,4,DEL PIERO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7711,4,SCULLI,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1511,4,CIRILLO,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8349,4,ABBRUSCATO,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1984,4,FERRARI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2036,4,FICAGNA,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3841,4,TERZI,BOLOGNA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1048,4,BIAVA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5876,4,GIOVINCO,JUVENTUS,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3831,4,TERLIZZI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5139,4,D'ANNA,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1474,4,CICINHO,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5758,4,GALLOPPA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7593,4,SALIHAMIDZIC,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5786,4,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8237,4,ZANCHETTA,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3215,4,PORTANOVA,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8319,4,ZIEGLER,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5497,4,EMERSON,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6056,4,ISLA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1530,4,CODA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
