,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8040,6,suso,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9496,6,keita balde,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5234,6,croce daniele,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4166,6,zambelli marco,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8561,6,balogh norbert,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7057,6,montolivo riccardo,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10602,6,trotta marcello,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10516,6,simy,crotone,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2586,6,isla mauricio,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9806,6,melchiorri federico,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8524,6,bacca carlos,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1270,6,bellusci giuseppe,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
757,6,tatarusanu ciprian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3036,6,milic hrvoje,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6015,6,henrique bruno,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1670,6,chiellini giorgio,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4206,6,zampano francesco,pescara,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
9946,6,ocampos lucas,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6041,6,hetemaj perparim,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5264,6,cuadrado juan,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6870,6,mazzitelli luca,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1627,6,ceppitelli luca,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9098,6,falcinelli diego,crotone,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9823,6,milik arkadiusz,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6810,6,lulic senad,lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9657,6,mandzukic mario,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5081,6,chochev ivaylo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7978,6,strootman kevin,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10496,6,simeone giovanni,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2611,6,izzo armando,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8645,6,borriello marco,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6158,6,izco mariano,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2818,6,maggio christian,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4308,6,allan marques loureiro,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3534,6,regini vasco,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
179,6,da costa angelo,bologna,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5060,6,cataldi danilo,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1579,6,ceccherini federico,crotone,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2115,6,fazio federico,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6188,6,jajalo mato,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3072,6,miranda joao,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6105,6,iago falque,torino,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7603,6,pulgar erick,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5103,6,cigarini luca,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8578,6,belotti andrea,torino,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
10122,6,perica stipe,udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1638,6,cesar bostjan,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2049,6,dussenne noe,crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
624,6,sorrentino stefano,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4237,6,zappacosta davide,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3625,6,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7376,6,pellegrini lorenzo,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2040,6,drame' boukary,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2057,6,edenilson andrade dos san,genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
770,6,viviano emiliano,sampdoria,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6090,6,hiljemark oscar,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2844,6,maietta domenico,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
50,6,bizzarri albano,pescara,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4260,6,zukanovic ervin,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5131,6,crisetig lorenzo,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3598,6,rodriguez gonzalo,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6816,6,magnanelli francesco,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
115,6,consigli andrea,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10135,6,petagna andrea,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9695,6,marilungo guido,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7045,6,mitrita alexandru,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3974,6,toloi rafael,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5810,6,gakpe' serge,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
344,6,karnezis orestis,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6983,6,mertens dries,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3803,6,sampirisi mario,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9154,6,gabbiadini manolo,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6890,6,medel gary,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5838,6,gazzi alessandro,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9771,6,mchedlidze levan,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8359,6,verdi simone,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5488,6,diamanti alessandro,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8369,6,verre valerio,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9788,6,meggiorini riccardo,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9161,6,gabriel barbosa,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2902,6,martella bruno,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9470,6,kalinic nikola,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
