,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8040,6,SUSO,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9496,6,KEITA Balde,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5234,6,CROCE Daniele,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4166,6,ZAMBELLI Marco,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8561,6,BALOGH Norbert,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7057,6,MONTOLIVO Riccardo,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10602,6,TROTTA Marcello,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10516,6,SIMY,Crotone,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2586,6,ISLA Mauricio,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9806,6,MELCHIORRI Federico,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8524,6,BACCA Carlos,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1270,6,BELLUSCI Giuseppe,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
757,6,TATARUSANU Ciprian,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3036,6,MILIC Hrvoje,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6015,6,HENRIQUE Bruno,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1670,6,CHIELLINI Giorgio,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4206,6,ZAMPANO Francesco,Pescara,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
9946,6,OCAMPOS Lucas,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6041,6,HETEMAJ Perparim,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5264,6,CUADRADO Juan,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6870,6,MAZZITELLI Luca,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1627,6,CEPPITELLI Luca,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9098,6,FALCINELLI Diego,Crotone,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9823,6,MILIK Arkadiusz,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6810,6,LULIC Senad,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9657,6,MANDZUKIC Mario,Juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5081,6,CHOCHEV Ivaylo,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7978,6,STROOTMAN Kevin,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10496,6,SIMEONE Giovanni,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2611,6,IZZO Armando,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8645,6,BORRIELLO Marco,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6158,6,IZCO Mariano,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2818,6,MAGGIO Christian,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4308,6,ALLAN Marques Loureiro,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3534,6,REGINI Vasco,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
179,6,DA COSTA Angelo,Bologna,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5060,6,CATALDI Danilo,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1579,6,CECCHERINI Federico,Crotone,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2115,6,FAZIO Federico,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6188,6,JAJALO Mato,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3072,6,MIRANDA Joao,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6105,6,IAGO Falque,Torino,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7603,6,PULGAR Erick,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5103,6,CIGARINI Luca,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8578,6,BELOTTI Andrea,Torino,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
10122,6,PERICA Stipe,Udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1638,6,CESAR Bostjan,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2049,6,DUSSENNE Noe,Crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
624,6,SORRENTINO Stefano,Chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4237,6,ZAPPACOSTA Davide,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3625,6,ROMAGNOLI Alessio,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7376,6,PELLEGRINI Lorenzo,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2040,6,DRAME' Boukary,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2057,6,EDENILSON Andrade dos San,Genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
770,6,VIVIANO Emiliano,Sampdoria,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6090,6,HILJEMARK Oscar,Palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2844,6,MAIETTA Domenico,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
50,6,BIZZARRI Albano,Pescara,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4260,6,ZUKANOVIC Ervin,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5131,6,CRISETIG Lorenzo,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3598,6,RODRIGUEZ Gonzalo,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6816,6,MAGNANELLI Francesco,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
115,6,CONSIGLI Andrea,Sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10135,6,PETAGNA Andrea,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9695,6,MARILUNGO Guido,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7045,6,MITRITA Alexandru,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3974,6,TOLOI Rafael,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5810,6,GAKPE' Serge,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
344,6,KARNEZIS Orestis,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6983,6,MERTENS Dries,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3803,6,SAMPIRISI Mario,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9154,6,GABBIADINI Manolo,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6890,6,MEDEL Gary,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5838,6,GAZZI Alessandro,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9771,6,MCHEDLIDZE Levan,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8359,6,VERDI Simone,Bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
