,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8055,1,AMAURI Carvalho,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6955,1,OBODO Chris,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7841,1,VIEIRA Patrick,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
810,1,ADANI Daniele,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1526,1,COLY Ferdinand,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3331,1,PIERI Mirko,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4274,1,ALVAREZ Edgar,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
198,1,CALDERONI Alex,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6348,1,LEDESMA Cristian,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7609,1,TADDEI Rodrigo,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2520,1,LUKOVIC Aleksandar,ASCOLI,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8651,1,ESPOSITO Mauro,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
379,1,DONI Alexander,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9552,1,ROCCHI Tommaso,LAZIO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
6336,1,LAZETIC Nikola,TORINO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9743,1,SUAZO David,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
835,1,ADRIANO Pereira,ATALANTA,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
4765,1,BRIENZA Franco,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3492,1,RAGGI Andrea,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2563,1,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4738,1,BRESCIANO Mark,PALERMO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7797,1,VERGASSOLA Simone,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1414,1,CASTELLINI Paolo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7633,1,TEDESCO Giacomo,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5515,1,DONADEL Marco,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9721,1,STELLONE Roberto,TORINO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4746,1,BREVI Ezio,SIENA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3513,1,REA Angelo,MESSINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7293,1,PIZARRO David,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
