,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8055,1,amauri carvalho,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6955,1,obodo chris,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7841,1,vieira patrick,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
810,1,adani daniele,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1526,1,coly ferdinand,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3331,1,pieri mirko,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4274,1,alvarez edgar,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
198,1,calderoni alex,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6348,1,ledesma cristian,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7609,1,taddei rodrigo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2520,1,lukovic aleksandar,ascoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8651,1,esposito mauro,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
379,1,doni alexander,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9552,1,rocchi tommaso,lazio,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
6336,1,lazetic nikola,torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9743,1,suazo david,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
835,1,adriano pereira,atalanta,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
4765,1,brienza franco,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3492,1,raggi andrea,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2563,1,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4738,1,bresciano mark,palermo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7797,1,vergassola simone,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1414,1,castellini paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7633,1,tedesco giacomo,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5515,1,donadel marco,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9721,1,stellone roberto,torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4746,1,brevi ezio,siena,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3513,1,rea angelo,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7293,1,pizarro david,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6301,1,lavecchia luigi,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4328,1,amerini daniele,reggina,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
