,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6978,32,MISSIROLI S,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1909,32,DEMIRAL M,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5723,32,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1294,32,BONIFAZI K,Spal,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3194,32,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9671,32,OBERLIN D,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1259,32,BIRASCHI D,Genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5951,32,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8992,32,FARIAS D,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2019,32,DIMARCO F,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1029,32,ANTONELLI L,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9678,32,OKAKA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4640,32,BEGHETTO A,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3391,32,NIKOLAOU D,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5981,32,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11142,32,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4700,32,BENASSI M,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8761,32,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7898,32,TRAORE H,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3092,32,MARCANO I,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8370,32,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9061,32,GERVINHO,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4513,32,BARELLA N,Cagliari,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6006,32,GIACCHERINI E,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
990,32,ANDREOLLI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3555,32,PEREIRA P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1005,32,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,32,PADOIN S,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2133,32,FARAGO P,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3540,32,PELUSO F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9708,32,ORSOLINI R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6942,32,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7806,32,SORIANO R,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3157,32,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
