,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6978,32,missiroli s,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1909,32,demiral m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5723,32,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1294,32,bonifazi k,spal,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3194,32,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9671,32,oberlin d,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1259,32,biraschi d,genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5951,32,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8992,32,farias d,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2019,32,dimarco f,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1029,32,antonelli l,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9678,32,okaka s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4640,32,beghetto a,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3391,32,nikolaou d,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5981,32,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11142,32,montella,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4700,32,benassi m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8761,32,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7898,32,traore h,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3092,32,marcano i,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8370,32,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9061,32,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4513,32,barella n,cagliari,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6006,32,giaccherini e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
990,32,andreolli m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3555,32,pereira p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1005,32,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,32,padoin s,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2133,32,farago p,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3540,32,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9708,32,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6942,32,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7806,32,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3157,32,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
199,32,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8501,32,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10685,32,baroni,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
