,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8261,2,REGINI V,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17394,2,BOYE L,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17113,2,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7287,2,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8262,2,RIGIONE M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3115,2,BASTA D,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12304,2,FALCO F,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5938,2,HYSAJ E,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1934,2,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3121,2,BASTONI A,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10047,2,BALIC A,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20500,2,SADIQ U,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13606,2,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16506,2,VIGNATO E,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21216,2,ZAPATA D,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12414,2,FARES M,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10035,2,BADELJ M,Fiorentina,C,6.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12298,2,EYSSERIC V,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19935,2,PAVOLETTI L,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10926,2,BUCHEL M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5900,2,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7324,2,MILENKOVIC N,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
