,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7132,33,PAGANINI L,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
727,33,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7218,33,PASALIC M,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11143,33,MONTELLA,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7025,33,NAINGGOLAN R,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1970,33,DI LORENZO G,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7751,33,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2608,33,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2309,33,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
761,33,VIVIANO E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7160,33,PAROLO M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1943,33,DEPAOLI F,Chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9992,33,PINAMONTI A,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6479,33,KURTIC J,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4716,33,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7084,33,NZONZI,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7737,33,SCHIATTARELLA P,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7119,33,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3667,33,RADU S,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
127,33,CRAGNO A,Cagliari,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2264,33,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9657,33,MURIEL L,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4695,33,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2235,33,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6457,33,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9967,33,PIATEK K,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
200,33,GOLLINI P,Atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4908,33,BIRSA V,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7473,33,RADOVANOVIC I,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
918,33,ALVES B,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9684,33,OKAKA S,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7401,33,PRAET D,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
676,33,SPORTIELLO M,Frosinone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7388,33,POLI A,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7556,33,RIGONI N,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2124,33,FARAGO P,Cagliari,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6663,33,LOCATELLI M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2024,33,DIMARCO F,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9844,33,PARIGINI V,Torino,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10094,33,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2518,33,HELANDER F,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10989,33,INZAGHI S,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6854,33,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7581,33,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10180,33,RONALDO C,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6641,33,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2434,33,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
858,33,AINA O,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6707,33,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4610,33,BASELLI D,Torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2075,33,DURMISI R,Lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3752,33,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4829,33,BERNARDESCHI F,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2459,33,HANCKO D,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7495,33,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2090,33,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4562,33,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7343,33,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6787,33,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2483,33,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11117,33,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
