,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4934,29,BJARNASON,PESCARA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6023,29,FERNANDEZ M,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7027,29,LULIC,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5716,29,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9726,29,GIOVINCO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8451,29,TADDEI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
942,29,ANDREOLLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10649,29,SAHA,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6732,29,KRSTICIC,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1448,29,BONERA D,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3404,29,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6850,29,LAMELA,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6037,29,FLAMINI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8221,29,SANTANA,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7391,29,MUDINGAYI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4347,29,ZAPATA,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7625,29,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5992,29,ESTIGARRIBIA,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10069,29,MATRI A,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5868,29,DZEMAILI,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
234,29,CONSIGLI,ATALANTA,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7525,29,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5723,29,DELLA ROCCA,SIENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1780,29,CASTELLINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9786,29,IBARBO,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
140,29,BELEC,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10560,29,QUAGLIARELLA,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
658,29,PUGGIONI,CHIEVO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2337,29,DRAME',CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3974,29,RUBIN M,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5630,29,CUADRADO,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3713,29,RANOCCHIA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
433,29,HANDANOVIC,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3230,29,MUSTAFI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6947,29,LODI,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8425,29,TACHTSIDIS,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4907,29,BIRSA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10886,29,TONI,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2936,29,MARCHESE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2524,29,GARICS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10953,29,VUCINIC,JUVENTUS,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
8900,29,AMAURI,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9574,29,EMEGHARA,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9817,29,ICARDI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5761,29,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6077,29,FLORENZI,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7463,29,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8587,29,VALDES,PARMA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
789,29,TZORVAS,GENOA,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9183,29,CAMPOS TORO,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3368,29,PALETTA,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7662,29,PAROLO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5587,29,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8440,29,TACHTSIDIS A,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2543,29,GARICS G,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10671,29,SANSONE G,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2215,29,DEL GROSSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5057,29,BORJA VALERO,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10329,29,PALACIO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5187,29,CALELLO,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7427,29,MUNTARI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9588,29,FABBRINI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4277,29,VON BERGEN,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5605,29,COSSU A,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10080,29,MAXI LOPEZ,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9061,29,BIANCHI,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3569,29,PISANO E,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10982,29,VUCINIC M,JUVENTUS,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
2022,29,D'AMBROSIO D,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5792,29,DIAMANTI,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1328,29,BENATIA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
609,29,PELIZZOLI I,PESCARA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
261,29,CURCI,BOLOGNA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
10586,29,REGINALDO,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3643,29,POULSEN,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3637,29,PORTANOVA,GENOA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
