,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4934,29,bjarnason,pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6023,29,fernandez m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7027,29,lulic,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5716,29,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9726,29,giovinco,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8451,29,taddei,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
942,29,andreolli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10649,29,saha,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6732,29,krsticic,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1448,29,bonera d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3404,29,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6850,29,lamela,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6037,29,flamini,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8221,29,santana,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7391,29,mudingayi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4347,29,zapata,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7625,29,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5992,29,estigarribia,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10069,29,matri a,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5868,29,dzemaili,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
234,29,consigli,atalanta,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7525,29,obi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5723,29,della rocca,siena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1780,29,castellini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9786,29,ibarbo,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
140,29,belec,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10560,29,quagliarella,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
658,29,puggioni,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2337,29,drame',chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3974,29,rubin m,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5630,29,cuadrado,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3713,29,ranocchia,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
433,29,handanovic,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3230,29,mustafi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6947,29,lodi,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8425,29,tachtsidis,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4907,29,birsa,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10886,29,toni,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2936,29,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2524,29,garics,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10953,29,vucinic,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
8900,29,amauri,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9574,29,emeghara,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9817,29,icardi,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5761,29,dessena,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6077,29,florenzi,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7463,29,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8587,29,valdes,parma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
789,29,tzorvas,genoa,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9183,29,campos toro,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3368,29,paletta,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7662,29,parolo,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5587,29,cossu,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8440,29,tachtsidis a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2543,29,garics g,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10671,29,sansone g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2215,29,del grosso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5057,29,borja valero,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10329,29,palacio,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5187,29,calello,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7427,29,muntari,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9588,29,fabbrini,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4277,29,von bergen,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5605,29,cossu a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10080,29,maxi lopez,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9061,29,bianchi,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3569,29,pisano e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10982,29,vucinic m,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
2022,29,d'ambrosio d,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5792,29,diamanti,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1328,29,benatia,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
609,29,pelizzoli i,pescara,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
261,29,curci,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
10586,29,reginaldo,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3643,29,poulsen,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3637,29,portanova,genoa,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4885,29,biondini,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1440,29,bonera,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3253,29,nagatomo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7000,29,luciano,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8316,29,seymour,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1739,29,cassani,genoa,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
5207,29,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
