,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6077,14,kamata,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8329,14,abbruscato,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3929,14,zaccardo,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6098,14,koman,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8519,14,barreto ds,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4058,14,zenoni c,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
857,14,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5915,14,isla,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6068,14,juric,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9172,14,floro flores,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6327,14,lunardini,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9053,14,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
424,14,handanovic,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3953,14,zambrotta,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8491,14,baptista,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5864,14,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8400,14,amauri,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6252,14,llama,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3991,14,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6170,14,lazzari,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5989,14,jarolim,siena,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6144,14,lanzafame,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6219,14,liverani,palermo,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
8363,14,adailton,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6014,14,jorgensen,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
476,14,julio sergio,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
8203,14,vitale,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
449,14,julio cesar,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5813,14,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8227,14,zanetti c,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9657,14,matri,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8335,14,acquafresca,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9121,14,floccari,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5930,14,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
842,14,agostini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3819,14,terzi,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8444,14,amoruso,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8268,14,zanetti j,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9625,14,mascara,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
39,14,amelia,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3836,14,thiago silva,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
