,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6077,14,KAMATA,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8329,14,ABBRUSCATO,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3929,14,ZACCARDO,PARMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6098,14,KOMAN,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8519,14,BARRETO DS,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4058,14,ZENONI C,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
857,14,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5915,14,ISLA,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6068,14,JURIC,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9172,14,FLORO FLORES,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6327,14,LUNARDINI,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9053,14,DI VAIO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
424,14,HANDANOVIC,UDINESE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3953,14,ZAMBROTTA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8491,14,BAPTISTA,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5864,14,INLER,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8400,14,AMAURI,JUVENTUS,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6252,14,LLAMA,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3991,14,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6170,14,LAZZARI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5989,14,JAROLIM,SIENA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
6144,14,LANZAFAME,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6219,14,LIVERANI,PALERMO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
8363,14,ADAILTON,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6014,14,JORGENSEN,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
476,14,JULIO SERGIO,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
8203,14,VITALE,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
449,14,JULIO CESAR,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5813,14,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8227,14,ZANETTI C,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9657,14,MATRI,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
8335,14,ACQUAFRESCA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9121,14,FLOCCARI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5930,14,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
842,14,AGOSTINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3819,14,TERZI,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8444,14,AMORUSO,PARMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
