,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7267,26,NOCERINO,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
615,26,MANNINGER,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2122,26,FERRONETTI,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1598,26,CODA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1562,26,CICINHO,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1712,26,COSTA,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10313,26,SPINESI,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10142,26,RIGANO',SIENA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
586,26,KALAC,MILAN,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1980,26,DOSSENA,UDINESE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1833,26,DE ROSA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2077,26,FERRARI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7102,26,MORO D,EMPOLI,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
1578,26,CIRILLO,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10210,26,SAUDATI,EMPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1680,26,CONTINI,NAPOLI,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1756,26,CRIBARI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10374,26,SUAZO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7176,26,MUDINGAYI,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7152,26,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10172,26,ROCCHI,LAZIO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1917,26,DI LORETO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10658,26,ZALAYETA,NAPOLI,A,7.0,7.0,3.0,0.0,0.0,-3.0,0.0,0.0,2007-08
1925,26,DIGAO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1991,26,FALCONE,PARMA,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
10253,26,SCULLI,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1853,26,DEL GROSSO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2063,26,FELIPE,UDINESE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7343,26,PALOMBO,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7399,26,PAROLA,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7451,26,PELE',INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7551,26,PISANU,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10338,26,STELLONE,TORINO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1622,26,COLY,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
658,26,NOVAKOVIC,REGGINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1655,26,COMOTTO,TORINO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1765,26,CRISCITO,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
79,26,BALLOTTA,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5223,26,COZZA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2165,26,GALANTE,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3928,26,TERLIZZI,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5999,26,GATTUSO,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9215,26,GILARDINO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8194,26,VIEIRA,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3976,26,TONETTO,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
