,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7267,26,nocerino,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
615,26,manninger,siena,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2122,26,ferronetti,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1598,26,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1562,26,cicinho,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1712,26,costa,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10313,26,spinesi,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10142,26,rigano',siena,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
586,26,kalac,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1980,26,dossena,udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1833,26,de rosa,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2077,26,ferrari,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7102,26,moro d,empoli,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
1578,26,cirillo,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10210,26,saudati,empoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1680,26,contini,napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1756,26,cribari,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10374,26,suazo,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7176,26,mudingayi,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7152,26,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10172,26,rocchi,lazio,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1917,26,di loreto,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10658,26,zalayeta,napoli,A,7.0,7.0,3.0,0.0,0.0,-3.0,0.0,0.0,2007-08
1925,26,digao,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1991,26,falcone,parma,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
10253,26,sculli,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1853,26,del grosso,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2063,26,felipe,udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7343,26,palombo,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7399,26,parola,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7451,26,pele',inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7551,26,pisanu,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10338,26,stellone,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1622,26,coly,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
658,26,novakovic,reggina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1655,26,comotto,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1765,26,criscito,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
79,26,ballotta,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5223,26,cozza,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2165,26,galante,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3928,26,terlizzi,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5999,26,gattuso,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9215,26,gilardino,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8194,26,vieira,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3976,26,tonetto,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5981,26,gasbarroni,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3985,26,tosto,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9192,26,frick,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5960,26,gargano,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
