,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
658,26,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1264,26,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5422,26,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4079,26,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3598,26,PELLEGRINI Lu,Cagliari,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3083,26,MAKSIMOVIC N,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1720,26,DANILO L,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6981,26,MALINOVSKYI R,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3228,26,MASIELLO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
407,26,MUSSO J,Udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5067,26,BISOLI D,Brescia,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2936,26,LUCIONI F,Lecce,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7808,26,RAMSEY A,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2767,26,KOLAROV A,Roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8125,26,SORIANO R,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10237,26,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1286,26,CACCIATORE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10592,26,SALCEDO E,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3161,26,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3540,26,PALOMINO J,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9543,26,GERVINHO,Parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1351,26,CALDARA M,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8424,26,UNDER C,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1472,26,CHANCELLOR J,Brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10138,26,NESTOROVSKI I,Udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5177,26,BOURABIA M,Sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4581,26,ZEEGELAAR M,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4185,26,SKRINIAR M,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9001,26,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5393,26,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
809,26,ADJAPONG C,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
72,26,BERISHA E,Spal,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3861,26,ROMAGNA F,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10662,26,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11102,26,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2712,26,KLAVAN R,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8906,26,BALOTELLI M,Brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10848,26,TORREGROSSA E,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
472,26,PAU LOPEZ,Roma,P,5.5,6.0,-3.0,-0.5,0.0,3.0,0.0,0.0,2019-20
