,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10197,22,PINILLA Mauricio,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4613,22,BASELLI Daniele,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7334,22,PAROLO Marco,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2517,22,HOEDT Wesley,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2546,22,HYSAJ Elseid,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7346,22,PASALIC Mario,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10628,22,TROTTA Marcello,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10217,22,PJACA Marko,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7646,22,RADOVANOVIC Ivan,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4648,22,BASTIEN Samuel,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1815,22,CRESCENZI Alessandro,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2621,22,IZZO Armando,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4887,22,BROZOVIC Marcelo,Inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8374,22,VERRE Valerio,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8477,22,ALBERTO Luis,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10228,22,PUCCIARELLI Manuel,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4706,22,BENASSI Marco,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2510,22,HEURTAUX Thomas,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6784,22,LULIC Senad,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7699,22,RIGONI Nicola,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4601,22,BARRETO Edgar,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9002,22,EDER Citadin Martins,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3211,22,NAGATOMO Yuto,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8300,22,VECINO Matias,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7304,22,PAREDES Leandro,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2350,22,GHOULAM Faouzi,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3099,22,MORETTI Emiliano,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8397,22,VIVIANI Federico,Bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8999,22,DZEKO Edin,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3454,22,PISACANE Fabio,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8829,22,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1455,22,CACCIATORE Fabrizio,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1412,22,BURDISSO Nicolas,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8356,22,VERDI Simone,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2403,22,GOBBI Massimo,Chievo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7612,22,QUAISON Robin,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8433,22,ZIELINSKI Piotr,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3118,22,MORGANELLA Michel,Palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6641,22,LAZOVIC Darko,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4673,22,BENALI Ahmad,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6732,22,LJAJIC Adem,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4926,22,BRUNO Alessandro,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2423,22,GOLDANIGA Edoardo,Palermo,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3125,22,MUNOZ Ezequiel,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8929,22,DJURICIC Filip,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8415,22,ZAJC Miha,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1783,22,COSTA Andrea,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8950,22,DYBALA Paulo,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7439,22,PERISIC Ivan,Inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1382,22,BONUCCI Leonardo,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6195,22,JAJALO Mato,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7599,22,PULGAR Erick,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7550,22,PRAET Dennis,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4433,22,BADELJ Milan,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1722,22,CODA Andrea,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7367,22,PELLEGRINI Lorenzo,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1743,22,CONTI Andrea,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8880,22,DESTRO Mattia,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6236,22,JOAO MARIO,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6745,22,LOCATELLI Manuel,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10639,22,ZAPATA Duvan,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
