,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10197,22,pinilla mauricio,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4613,22,baselli daniele,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7334,22,parolo marco,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2517,22,hoedt wesley,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2546,22,hysaj elseid,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7346,22,pasalic mario,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10628,22,trotta marcello,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10217,22,pjaca marko,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7646,22,radovanovic ivan,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4648,22,bastien samuel,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1815,22,crescenzi alessandro,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2621,22,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4887,22,brozovic marcelo,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8374,22,verre valerio,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8477,22,alberto luis,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10228,22,pucciarelli manuel,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4706,22,benassi marco,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2510,22,heurtaux thomas,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6784,22,lulic senad,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7699,22,rigoni nicola,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4601,22,barreto edgar,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9002,22,eder citadin martins,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3211,22,nagatomo yuto,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8300,22,vecino matias,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7304,22,paredes leandro,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2350,22,ghoulam faouzi,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3099,22,moretti emiliano,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8397,22,viviani federico,bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8999,22,dzeko edin,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3454,22,pisacane fabio,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8829,22,defrel gregoire,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1455,22,cacciatore fabrizio,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1412,22,burdisso nicolas,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8356,22,verdi simone,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2403,22,gobbi massimo,chievo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7612,22,quaison robin,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8433,22,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3118,22,morganella michel,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6641,22,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4673,22,benali ahmad,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6732,22,ljajic adem,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4926,22,bruno alessandro,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2423,22,goldaniga edoardo,palermo,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3125,22,munoz ezequiel,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8929,22,djuricic filip,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8415,22,zajc miha,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1783,22,costa andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8950,22,dybala paulo,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7439,22,perisic ivan,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1382,22,bonucci leonardo,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6195,22,jajalo mato,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7599,22,pulgar erick,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7550,22,praet dennis,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4433,22,badelj milan,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1722,22,coda andrea,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7367,22,pellegrini lorenzo,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1743,22,conti andrea,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8880,22,destro mattia,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6236,22,joao mario,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6745,22,locatelli manuel,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10639,22,zapata duvan,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2470,22,gonzalez giancarlo,palermo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6164,22,izco mariano,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
187,22,donnarumma gianluigi,milan,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3491,22,radu stefan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
