,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
15179,14,pontisso s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14617,14,murgia a,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18820,14,kean m,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8909,14,simic s,crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13885,14,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13808,14,lazovic d,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21779,14,oddo,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16626,14,viviani f,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
666,14,donnarumma a,milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5626,14,gonzalez g,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6043,14,izzo a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
514,14,cotticelli a,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4211,14,cherubin n,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8081,14,pisacane f,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10101,14,barak a,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8774,14,sampirisi m,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16108,14,tetteh j,cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4338,14,conti a,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6409,14,laurini v,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14322,14,mazzitelli l,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1272,14,milinkovic v,torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9778,14,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13278,14,ingelsson s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21556,14,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5848,14,heurtaux t,verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
13917,14,linetty k,sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18767,14,kanoute m,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15157,14,poli a,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12902,14,gonalons m,roma,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13306,14,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
