,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
15179,14,PONTISSO S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14617,14,MURGIA A,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18820,14,KEAN M,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8909,14,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13885,14,LEIVA L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13808,14,LAZOVIC D,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21779,14,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16626,14,VIVIANI F,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
666,14,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5626,14,GONZALEZ G,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6043,14,IZZO A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
514,14,COTTICELLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4211,14,CHERUBIN N,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8081,14,PISACANE F,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10101,14,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8774,14,SAMPIRISI M,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16108,14,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4338,14,CONTI A,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6409,14,LAURINI V,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14322,14,MAZZITELLI L,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1272,14,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9778,14,ALBERTO L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13278,14,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21556,14,GIAMPAOLO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5848,14,HEURTAUX T,Verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
13917,14,LINETTY K,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18767,14,KANOUTE M,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15157,14,POLI A,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
